Car	Key	Me	Manteo	Kudos	Wiki
2017 Aston Martin #7 Aston Martin Racing V12 Vantage GT3           	Nickname	#7 Aston GT3	#7 Aston GT3	AM #7 Vantage	
2017 Aston Martin #7 Aston Martin Racing V12 Vantage GT3           	Mass	1335	2943 lb | 1335 kg	2950 lb | 1338 kg	
2017 Aston Martin #7 Aston Martin Racing V12 Vantage GT3           	Doors	2	1		
2017 Aston Martin Vanquish Zagato Coupe                            	Model	Vanquish Zagato Coupe	Vanquish Zagato Coupe	Vanquish Zagato Coupe	Vanquish Zagato Coupé
2017 Aston Martin Vanquish Zagato Coupe                            	Doors	2	1		
2017 Aston Martin Vulcan AMR Pro                                   	Doors	2	1		
2016 Aston Martin Vulcan                                           	Doors	2	1		
2015 Aston Martin Vantage GT12                                     	Nickname	AM Vantage '16	AM Vantage '16	AM GT12 '15	
2015 Aston Martin Vantage GT12                                     	Doors	2	1		
2013 Aston Martin V12 Vantage S                                    	B	3.3	3.3	4.6	3.3
2013 Aston Martin V12 Vantage S                                    	A	4.6	4.6	3.3	4.6
2013 Aston Martin V12 Vantage S                                    	Doors	2	1		
2008 Aston Martin DBS                                              	Power	380	510 hp | 380 kW	650 hp | 485 kW	
2008 Aston Martin DBS                                              	Mass	1695	3737 lb | 1695 kg	2912 lb | 1321 kg	
2008 Aston Martin DBS                                              	Doors	2	1		
2001 Aston Martin V12 Vanquish                                     	Doors	2	1		
1998 Aston Martin V8 Vantage V600                                  	Torque	814	600 ftlb | 813 Nm		
1998 Aston Martin V8 Vantage V600                                  	Mass	2002	4414 lb | 2002 kg	3578 lb | 1623 kg	
1998 Aston Martin V8 Vantage V600                                  	Doors	2	1		
1989 Aston Martin #18 Aston Martin AMR1                            	Nickname	#18 AMR1	#18 AMR1	AM #18 AMR1	
1989 Aston Martin #18 Aston Martin AMR1                            	Power	552	740 hp | 552 kW	670 hp | 500 kW	
1989 Aston Martin #18 Aston Martin AMR1                            	Mass	996	2196 lb | 996 kg	2006 lb | 910 kg	
1989 Aston Martin #18 Aston Martin AMR1                            	Doors	2	1		
1967 Aston Martin DBS                                              	Doors	2	1		
1964 Aston Martin DB5                                              	Power	210	282 hp | 210 kW	325 hp | 242 kW	
1964 Aston Martin DB5                                              	Mass	1565	3450 lb | 1565 kg	3230 lb | 1465 kg	
1964 Aston Martin DB5                                              	Doors	2	1		
1960 Aston Martin DB4 GT Zagato                                    	Division	Vintage Le Mans Sportscars	Vintage Le Mans Sportscars	Vintage Le Mans Sportsca	Vintage Le Mans Sportscars
1960 Aston Martin DB4 GT Zagato                                    	Doors	2	1		
1958 Aston Martin DBR1                                             	Division	Vintage Le Mans Sportscars	Vintage Le Mans Sportscars	Vintage Le Mans Sportsca	Vintage Le Mans Sportscars
1958 Aston Martin DBR1                                             	Mass	903	1990 lb | 903 kg	1929 lb | 875 kg	
1958 Aston Martin DBR1                                             	Doors	2	1		
2021 Audi RS 6 Avant (C8/5G)                                       	Doors	5	1		
2021 Audi RS 7 Sportback (4K8)                                     	Doors	4	1		
2021 Audi RS e-tron GT                                             	Nickname	Audi RS e-tron	Audi RS e-tron	Audi e-tron '20	
2021 Audi RS e-tron GT                                             	Displ	0	0		
2021 Audi RS e-tron GT                                             	Doors	4	1		
2020 Audi R8 V10 performance (Type 4S)                             	Doors	2	1		
2020 Audi RS 3 Sedan (8Y)                                          	Doors	4	1		
2020 Audi TT RS Coupe (Mk3 8S)                                     	Doors	2	1		
2018 Audi #1 Audi Sport RS 3 LMS                                   	Nickname	#1 RS 3 LMS	#1 RS 3 LMS	Audi #1 RS 3 LMS	
2018 Audi #1 Audi Sport RS 3 LMS                                   	Power	257	345 hp | 257 kW	341 hp | 254 kW	
2018 Audi #1 Audi Sport RS 3 LMS                                   	Mass	1255	2767 lb | 1255 kg	2601 lb | 1180 kg	
2018 Audi #1 Audi Sport RS 3 LMS                                   	Doors	4	1		
2018 Audi #44 R8 LMS GT3 (Type 4S)                                 	Doors	2	1		
2018 Audi RS 4 Avant (B9/8W)                                       	Torque	600	442 ftlb | 599 Nm		
2018 Audi RS 4 Avant (B9/8W)                                       	Doors	5	1		
2018 Audi RS 5 Coupe (F5)                                          	Model	RS 5 Coupe	RS 5 Coupe	RS 5 Coupe	RS 5 Coupé
2018 Audi RS 5 Coupe (F5)                                          	Doors	2	1		
2018 Audi TT RS (Mk3 8S)                                           	Power	294	394 hp | 294 kW	400 hp | 298 kW	
2018 Audi TT RS (Mk3 8S)                                           	Doors	2	1		
2016 Audi #17 Rotek Racing TT RS                                   	Mass	1080	2381 lb | 1080 kg	2425 lb | 1100 kg	
2016 Audi #17 Rotek Racing TT RS                                   	Doors	2	1		
2016 Audi R8 V10 plus (Type 4S)                                    	Power	449	602 hp | 449 kW	610 hp | 455 kW	
2016 Audi R8 V10 plus (Type 4S)                                    	Mass	1645	3627 lb | 1645 kg	3428 lb | 1555 kg	
2016 Audi R8 V10 plus (Type 4S)                                    	Doors	2	1		
2015 Audi RS 6 Avant (C7/4G)                                       	Doors	2	1		
2015 Audi S1 (8X)                                                  	Doors	3	1		
2014 Audi #2 Audi Team Joest R18 e-tron quattro                    	Power	565	758 hp | 565 kW	714 hp | 532 kW	
2014 Audi #2 Audi Team Joest R18 e-tron quattro                    	Torque	1300	958 ftlb | 1299 Nm		
2014 Audi #2 Audi Team Joest R18 e-tron quattro                    	Mass	911	2008 lb | 911 kg	1957 lb | 888 kg	
2014 Audi #2 Audi Team Joest R18 e-tron quattro                    	Doors	2	1		
2013 Audi R8 Coupé V10 plus 5.2 FSI quattro (Type 42)              	Doors	2	1		
2013 Audi RS 4 Avant (B8/8K)                                       	Doors	5	1		
2013 Audi RS 7 Sportback (4G8)                                     	Doors	4	1		
2011 Audi RS 3 Sportback (8P)                                      	Doors	5	1		
2006 Audi RS 4 (B7/8E)                                             	Doors	4	1		
2004 Audi S4 (B7/8E)                                               	Power	254	340 hp | 254 kW	363 hp | 271 kW	
2004 Audi S4 (B7/8E)                                               	Mass	1735	3825 lb | 1735 kg	3587 lb | 1627 kg	
2004 Audi S4 (B7/8E)                                               	Doors	4	1		
2003 Audi RS 6 (C5/4B)                                             	Mass	1840	4057 lb | 1840 kg	4024 lb | 1825 kg	
2003 Audi RS 6 (C5/4B)                                             	Doors	4	1		
2001 Audi RS 4 Avant (B5/8D)                                       	Doors	5	1		
1995 Audi Avant RS 2 (8C)                                          	Doors	5	1		
1989 Audi #4 Audi 90 quattro IMSA GTO                              	Nickname	#4 Audi 90	#4 Audi 90	Audi #4 90 GTO	
1989 Audi #4 Audi 90 quattro IMSA GTO                              	Power	530	711 hp | 530 kW	592 hp | 441 kW	
1989 Audi #4 Audi 90 quattro IMSA GTO                              	Mass	1206	2659 lb | 1206 kg	2660 lb | 1207 kg	
1989 Audi #4 Audi 90 quattro IMSA GTO                              	Doors	4	1		
1984 Audi Sport quattro (B2/85)                                    	Year	1984	1984	1983	1984 
1984 Audi Sport quattro (B2/85)                                    	Torque	351	258 ftlb | 350 Nm		
1984 Audi Sport quattro (B2/85)                                    	Mass	1300	2866 lb | 1300 kg	2807 lb | 1273 kg	
1984 Audi Sport quattro (B2/85)                                    	Doors	2	1		
1965 Austin-Healey 3000 MkIII                                      	Mass	1202	2649 lb | 1202 kg	2604 lb | 1181 kg	
1965 Austin-Healey 3000 MkIII                                      	Doors	2	1		
1939 Auto Union Type D                                             	Doors	0	1		
2020 Automobili Pininfarina Battista                               	Displ	0	0		
2020 Automobili Pininfarina Battista                               	Doors	2	1		
2014 BAC Mono                                                      	Torque	280	206 ftlb | 279 Nm		
2014 BAC Mono                                                      	Mass	606	1336 lb | 606 kg	1354 lb | 614 kg	
2014 BAC Mono                                                      	Doors	0	1		
2017 Bentley Continental Supersports                               	Torque	1017	749 ftlb | 1016 Nm		
2017 Bentley Continental Supersports                               	Mass	2280	5027 lb | 2280 kg	5029 lb | 2281 kg	
2017 Bentley Continental Supersports                               	Doors	2	1		
2014 Bentley #17 M-Sport Bentley Continental GT3                   	Nickname	#7 Bentley GT3	#7 Bentley GT3	Bentley #17 C	
2014 Bentley #17 M-Sport Bentley Continental GT3                   	Doors	2	1		
2003 Bentley #7 Team Bentley Speed 8                               	Nickname	#7 Bentley Spd 8	#7 Bentley Spd 8	Bentley #7 Spd 8	
2003 Bentley #7 Team Bentley Speed 8                               	Power	459	615 hp | 459 kW	633 hp | 472 kW	
2003 Bentley #7 Team Bentley Speed 8                               	Torque	800	589 ftlb | 799 Nm		
2003 Bentley #7 Team Bentley Speed 8                               	Mass	983	2168 lb | 983 kg	2024 lb | 918 kg	
2003 Bentley #7 Team Bentley Speed 8                               	Doors	2	1		
2023 BMW M2 (G87)                                                  	Doors	2	1		
2021 BMW M3 Competition Sedan (G80)                                	Doors	4	1		
2021 BMW M4 Competition Coupé (G82)                                	Doors	2	1		
2020 BMW M2 Competition Coupé (F87)                                	Torque	550	405 ftlb | 549 Nm		
2020 BMW M2 Competition Coupé (F87)                                	Doors	2	1		
2020 BMW M8 Competition Coupé (F92)                                	Model	M8 Competition Coupé	M8 Competition Coupé	M8 Competition Coupé	M8 Competition Coupe
2020 BMW M8 Competition Coupé (F92)                                	Mass	1885	4156 lb | 1885 kg	4354 lb | 1975 kg	
2020 BMW M8 Competition Coupé (F92)                                	Doors	2	1		
2019 BMW Z4 Roadster (G29)                                         	Torque	501	369 ftlb | 500 Nm		
2019 BMW Z4 Roadster (G29)                                         	Mass	1535	3384 lb | 1535 kg	3252 lb | 1475 kg	
2019 BMW Z4 Roadster (G29)                                         	Doors	2	1		
2019 BMW Z4 Roadster (G29)                                         	Topless	False	True		
2018 BMW #1 BMW M Motorsport M8 GTE                                	Nickname	BMW #1 M8 GTE	BMW #1 M8 GTE	BMW #1 M8	
2018 BMW #1 BMW M Motorsport M8 GTE                                	Power	447	600 hp | 447 kW	496 hp | 370 kW	
2018 BMW #1 BMW M Motorsport M8 GTE                                	Mass	1287	2838 lb | 1287 kg	2705 lb | 1227 kg	
2018 BMW #1 BMW M Motorsport M8 GTE                                	Doors	2	1		
2018 BMW M5 (F90)                                                  	Doors	5	1		
2017 BMW #24 BMW Team RLL M6 GTLM                                  	Nickname	BMW #24 M6 GTLM	BMW #24 M6 GTLM	BMW #24 M6	
2017 BMW #24 BMW Team RLL M6 GTLM                                  	Mass	1294	2853 lb | 1294 kg	2756 lb | 1250 kg	
2017 BMW #24 BMW Team RLL M6 GTLM                                  	Doors	2	1		
2016 BMW M4 GTS (F82)                                              	Doors	2	1		
2015 BMW i8                                                        	Torque	570	420 ftlb | 569 Nm		
2015 BMW i8                                                        	Doors	2	1		
2013 BMW M6 Coupé (F13)                                            	Doors	2	1		
2012 BMW M5 (F10)                                                  	Doors	5	1		
2011 BMW 1 Series M Coupé                                          	Model	1 Series M Coupé	1 Series M Coupé	1 Series M Coupé	1 Series M Coupe
2011 BMW 1 Series M Coupé                                          	Doors	2	1		
2010 BMW M3 GTS (E92)                                              	Torque	440	324 ftlb | 439 Nm		
2010 BMW M3 GTS (E92)                                              	Mass	1530	3373 lb | 1530 kg	3408 lb | 1546 kg	
2010 BMW M3 GTS (E92)                                              	Doors	2	1		
2005 BMW M3 (E46)                                                  	Doors	2	1		
2002 BMW M3-GTR (E46)                                              	B	2.8	2.8	2.0	2.8
2002 BMW M3-GTR (E46)                                              	Power	279	375 hp | 280 kW	375 hp | 280 kW	
2002 BMW M3-GTR (E46)                                              	Torque	390	287 ftlb | 389 Nm		
2002 BMW M3-GTR (E46)                                              	Mass	1397	3080 lb | 1397 kg	3096 lb | 1404 kg	
2002 BMW M3-GTR (E46)                                              	Doors	2	1		
2002 BMW Z3 M Coupé (E36/8)                                        	Torque	341	251 ftlb | 340 Nm		
2002 BMW Z3 M Coupé (E36/8)                                        	Mass	1356	2990 lb | 1356 kg	3170 lb | 1438 kg	
2002 BMW Z3 M Coupé (E36/8)                                        	Doors	3	1		
2000 BMW 323ti Sport (E46/5)                                       	Power	125	168 hp | 125 kW	200 hp | 149 kW	
2000 BMW 323ti Sport (E46/5)                                       	Mass	1255	2767 lb | 1255 kg	2759 lb | 1251 kg	
2000 BMW 323ti Sport (E46/5)                                       	Doors	3	1		
1999 BMW #15 BMW Motorsport V12 LMR                                	Nickname	#15 BMW V12 LMR	#15 BMW V12 LMR	BMW #15 V12 LMR	
1999 BMW #15 BMW Motorsport V12 LMR                                	Power	432	580 hp | 433 kW	638 hp | 476 kW	
1999 BMW #15 BMW Motorsport V12 LMR                                	Mass	967	2133 lb | 968 kg	1985 lb | 900 kg	
1999 BMW #15 BMW Motorsport V12 LMR                                	Doors	0	1		
1997 BMW M3 (E36)                                                  	Doors	2	1		
1995 BMW 850CSi (E31)                                              	Doors	2	1		
1991 BMW M3 (E30)                                                  	Doors	2	1		
1988 BMW M5 (E28)                                                  	Doors	5	1		
1981 BMW M1 (E26)                                                  	Doors	2	1		
1979 BMW #6 BMW Motorsport M1 Procar                               	Nickname	#6 BMW M1	#6 BMW M1	BMW #6 M1 Procar	
1979 BMW #6 BMW Motorsport M1 Procar                               	Power	351	471 hp | 351 kW	539 hp | 402 kW	
1979 BMW #6 BMW Motorsport M1 Procar                               	Torque	390	287 ftlb | 389 Nm		
1979 BMW #6 BMW Motorsport M1 Procar                               	Mass	1020	2249 lb | 1020 kg	2223 lb | 1008 kg	
1979 BMW #6 BMW Motorsport M1 Procar                               	Doors	2	1		
1975 BMW #25 BMW Motorsport 3.0 CSL                                	Nickname	#25 BMW 3.0 CSL	#25 BMW 3.0 CSL	BMW #25 3.0 CSL	
1975 BMW #25 BMW Motorsport 3.0 CSL                                	Power	321	430 hp | 321 kW	548 hp | 409 kW	
1975 BMW #25 BMW Motorsport 3.0 CSL                                	Mass	1062	2341 lb | 1062 kg	2293 lb | 1040 kg	
1975 BMW #25 BMW Motorsport 3.0 CSL                                	Doors	2	1		
1973 BMW 2002 Turbo                                                	Doors	2	1		
2019 Brabham BT62                                                  	PI	911	911	911	756
2019 Brabham BT62                                                  	S	6.3	6.3	6.3	4.2
2019 Brabham BT62                                                  	B	7.7	7.7	7.7	4.7
2019 Brabham BT62                                                  	H	7.8	7.8	7.8	4.9
2019 Brabham BT62                                                  	A	7.8	7.8	7.8	6.1
2019 Brabham BT62                                                  	Mass	1066	2349 lb | 1065 kg	2350 lb | 1066 kg	
2019 Brabham BT62                                                  	Doors	2	1		
1967 Brabham BT24                                                  	PI	756	756	756	911
1967 Brabham BT24                                                  	S	4.2	4.2	4.2	6.3
1967 Brabham BT24                                                  	B	4.7	4.7	4.7	7.7
1967 Brabham BT24                                                  	H	4.9	4.9	4.9	7.8
1967 Brabham BT24                                                  	A	6.1	6.1	6.1	7.8
1967 Brabham BT24                                                  	Power	246	330 hp | 246 kW	349 hp | 260 kW	
1967 Brabham BT24                                                  	Mass	517	1140 lb | 517 kg	1165 lb | 528 kg	
1967 Brabham BT24                                                  	Doors	0	1		
1964 Brabham BT8                                                   	Division	Vintage Le Mans Prototypes	Vintage Le Mans Sportscars	Vintage Le Mans Sportsca	Vintage Le Mans Sportscars
1964 Brabham BT8                                                   	EngCfg	I	 		
1964 Brabham BT8                                                   	Doors	0	1		
1974 BRM #14 Team Motul P201                                       	Doors	0	1		
2019 Bugatti Divo                                                  	Torque	1601	1180 ftlb | 1600 Nm		
2019 Bugatti Divo                                                  	Mass	1995	4398 lb | 1995 kg	4321 lb | 1960 kg	
2019 Bugatti Divo                                                  	Ind	T4	TT		
2019 Bugatti Divo                                                  	Doors	2	1		
2018 Bugatti Chiron                                                	Ind	T4	TT		
2018 Bugatti Chiron                                                	Doors	2	1		
2011 Bugatti Veyron Super Sport                                    	Torque	1500	1105 ftlb | 1498 Nm		
2011 Bugatti Veyron Super Sport                                    	Ind	T4	TT		
2011 Bugatti Veyron Super Sport                                    	Doors	2	1		
1992 Bugatti EB110 Super Sport                                     	Nickname	Bugatti EB110 '92	Bugatti EB110 '92	Bugatti EB110 92	
1992 Bugatti EB110 Super Sport                                     	Mass	1637	3609 lb | 1637 kg	3126 lb | 1418 kg	
1992 Bugatti EB110 Super Sport                                     	Doors	2	1		
1926 Bugatti Type 35 C                                             	Doors	0	1		
1987 Buick Regal GNX                                               	PI	421	421	471	421
1987 Buick Regal GNX                                               	Doors	2	1		
1985 Buick #6 Performance Motorsports Somerset Regal Trans-Am      	Doors	2	1		
1970 Buick GSX                                                     	Division	Street Drag Racers	Street Drag Racers	Street Drag Cars	Street Drag Cars
1970 Buick GSX                                                     	Doors	2	1		
2023 Cadillac #01 Cadillac Racing V-Series.R                       	Doors	2	1		
2023 Cadillac #2 Cadillac Racing V-Series.R                        	Doors	2	1		
2023 Cadillac #31 Whelen Engineering Cadillac Racing V-Series.R    	Doors	2	1		
2022 Cadillac CT4-V Blackwing                                      	Doors	4	1		
2022 Cadillac CT5-V Blackwing                                      	Doors	4	1		
2021 Cadillac #31 Whelen Racing DPi-V.R                            	Power	432	580 hp | 433 kW	579 hp | 432 kW	
2021 Cadillac #31 Whelen Racing DPi-V.R                            	Doors	2	1		
2018 Cadillac #57 TA CTS-V                                         	Doors	2	1		
2016 Cadillac ATS-V                                                	Torque	603	444 ftlb | 602 Nm		
2016 Cadillac ATS-V                                                	Mass	1725	3803 lb | 1725 kg	3700 lb | 1678 kg	
2016 Cadillac ATS-V                                                	Doors	2	1		
2016 Cadillac CTS-V Sedan                                          	Doors	4	1		
2015 Cadillac #3 Cadillac Racing ATS-V.R                           	Torque	706	520 ftlb | 705 Nm		
2015 Cadillac #3 Cadillac Racing ATS-V.R                           	Doors	2	1		
2013 Caterham Superlight R500                                      	Doors	0	1		
1966 Chaparral #66 Chaparral Cars 2E                               	Nickname	#66 Chaparral 2E	#66 Chaparral 2E	Chaparral #66 2E	
1966 Chaparral #66 Chaparral Cars 2E                               	Power	354	475 hp | 354 kW	443 hp | 330 kW	
1966 Chaparral #66 Chaparral Cars 2E                               	Torque	577	425 ftlb | 576 Nm		
1966 Chaparral #66 Chaparral Cars 2E                               	Mass	800	1763 lb | 800 kg	1707 lb | 774 kg	
1966 Chaparral #66 Chaparral Cars 2E                               	Doors	2	1		
2024 Chevrolet Corvette E-Ray (C8)                                 	Doors	2	1		
2023 Chevrolet Corvette Z06 (C8)                                   	Doors	2	1		
2020 Chevrolet #3 Corvette Racing C8.R                             	Doors	2	1		
2020 Chevrolet Corvette Stingray Coupe (C8)                        	PI	678	678	678	700
2020 Chevrolet Corvette Stingray Coupe (C8)                        	S	4.8	4.8	4.8	4.3
2020 Chevrolet Corvette Stingray Coupe (C8)                        	B	3.7	3.7	3.7	4.3
2020 Chevrolet Corvette Stingray Coupe (C8)                        	H	3.7	3.7	3.7	4.4
2020 Chevrolet Corvette Stingray Coupe (C8)                        	A	5.3	5.3	5.3	5.2
2020 Chevrolet Corvette Stingray Coupe (C8)                        	Torque	637	469 ftlb | 636 Nm		
2020 Chevrolet Corvette Stingray Coupe (C8)                        	Mass	1623	3577 lb | 1622 kg	3577 lb | 1622 kg	
2020 Chevrolet Corvette Stingray Coupe (C8)                        	Doors	2	1		
2020 Chevrolet Corvette Stingray Coupe Forza Edition (C8)          	Model	Corvette Stingray Coupe Forza Edition	Corvette Stingray Coupe Forza Edition	Stingray Coupe Forza Edition	
2020 Chevrolet Corvette Stingray Coupe Forza Edition (C8)          	Doors	2	1		
2019 Chevrolet Corvette ZR1 (C7)                                   	Doors	2	1		
2018 Chevrolet #23 Ruman Racing TA Corvette                        	Doors	2	1		
2018 Chevrolet Camaro ZL1 1LE                                      	PI	667	667	667	700
2018 Chevrolet Camaro ZL1 1LE                                      	S	5.3	5.3	5.3	4.9
2018 Chevrolet Camaro ZL1 1LE                                      	B	4	4.0	4.0	4.6
2018 Chevrolet Camaro ZL1 1LE                                      	H	3.7	3.7	3.7	4.5
2018 Chevrolet Camaro ZL1 1LE                                      	A	4.5	4.5	4.5	4.6
2018 Chevrolet Camaro ZL1 1LE                                      	Doors	2	1		
2018 Chevrolet Camaro ZL1 1LE Forza Edition                        	Doors	2	1		
2017 Chevrolet Camaro ZL1                                          	Year	2017	2017	2018	2017 
2017 Chevrolet Camaro ZL1                                          	Model	Camaro ZL1	Camaro ZL1	Camaro ZL1 Forza Edition	Camaro ZL1
2017 Chevrolet Camaro ZL1                                          	Nickname	Chev. Camaro '17	Chev. Camaro '17	Chev. Camaro FE	
2017 Chevrolet Camaro ZL1                                          	PI	646	646	700	646
2017 Chevrolet Camaro ZL1                                          	S	5.8	5.8	4.9	5.8
2017 Chevrolet Camaro ZL1                                          	B	3.5	3.5	4.6	3.5
2017 Chevrolet Camaro ZL1                                          	H	3.3	3.3	4.5	3.3
2017 Chevrolet Camaro ZL1                                          	A	4.5	4.5	4.6	4.5
2017 Chevrolet Camaro ZL1                                          	Power	485	650 hp | 485 kW	681 hp | 508 kW	
2017 Chevrolet Camaro ZL1                                          	Mass	1761	3883 lb | 1761 kg	3913 lb | 1775 kg	
2017 Chevrolet Camaro ZL1                                          	Doors	2	1		
2016 Chevrolet Camaro Super Sport                                  	Power	339	455 hp | 339 kW	496 hp | 370 kW	
2016 Chevrolet Camaro Super Sport                                  	Mass	1666	3672 lb | 1666 kg	3586 lb | 1627 kg	
2016 Chevrolet Camaro Super Sport                                  	Doors	2	1		
2015 Chevrolet #10 Konica Minolta Corvette Daytona Prototype       	Power	432	580 hp | 433 kW	599 hp | 447 kW	
2015 Chevrolet #10 Konica Minolta Corvette Daytona Prototype       	Mass	1106	2438 lb | 1106 kg	2075 lb | 941 kg	
2015 Chevrolet #10 Konica Minolta Corvette Daytona Prototype       	Doors	2	1		
2015 Chevrolet Corvette Z06 (C7)                                   	Doors	2	1		
2014 Chevrolet #3 Corvette Racing Corvette C7.R                    	Nickname	#3 Chevy C7.R	#3 Chevy C7.R	Chev. #3 C7	
2014 Chevrolet #3 Corvette Racing Corvette C7.R                    	Mass	1323	2916 lb | 1323 kg	2671 lb | 1212 kg	
2014 Chevrolet #3 Corvette Racing Corvette C7.R                    	Doors	2	1		
2010 Chevrolet #55 Level 5 Motorsports Oreca FLM09                 	Power	321	430 hp | 321 kW	478 hp | 356 kW	
2010 Chevrolet #55 Level 5 Motorsports Oreca FLM09                 	Torque	630	464 ftlb | 629 Nm		
2010 Chevrolet #55 Level 5 Motorsports Oreca FLM09                 	Mass	960	2116 lb | 960 kg	1987 lb | 901 kg	
2010 Chevrolet #55 Level 5 Motorsports Oreca FLM09                 	Doors	0	1		
2009 Chevrolet Corvette ZR1 (C6)                                   	Nickname	Chev. C6 ZR1 '09	Chev. C6 ZR1 '09	Chev. C5 ZR1 '09	
2009 Chevrolet Corvette ZR1 (C6)                                   	Doors	2	1		
2002 Chevrolet Camaro 35th Anniversary Super Sport (_Catfish_)     	Power	242	325 hp | 242 kW	355 hp | 265 kW	
2002 Chevrolet Camaro 35th Anniversary Super Sport (_Catfish_)     	Mass	1612	3554 lb | 1612 kg	3310 lb | 1501 kg	
2002 Chevrolet Camaro 35th Anniversary Super Sport (_Catfish_)     	Doors	2	1		
2002 Chevrolet Corvette Z06 (C5)                                   	Mass	1414	3118 lb | 1414 kg	3120 lb | 1415 kg	
2002 Chevrolet Corvette Z06 (C5)                                   	Doors	2	1		
1995 Chevrolet Corvette ZR-1 (C4)                                  	Doors	2	1		
1990 Chevrolet Camaro IROC-Z                                       	Doors	2	1		
1988 Chevrolet Monte Carlo Super Sport                             	Doors	2	1		
1976 Chevrolet #76 Greenwood Corvette (C3)                         	Nickname	#76 Corvette	#76 Corvette	Chev. #76 C3	
1976 Chevrolet #76 Greenwood Corvette (C3)                         	Power	552	700 hp | 522 kW	624 hp | 465 kW	
1976 Chevrolet #76 Greenwood Corvette (C3)                         	Mass	1270	2800 lb | 1270 kg	2376 lb | 1078 kg	
1976 Chevrolet #76 Greenwood Corvette (C3)                         	Doors	2	1		
1970 Chevrolet Camaro Z28                                          	Doors	2	1		
1970 Chevrolet Chevelle Super Sport 454                            	Division	Street Drag Racers	Street Drag Racers	Street Drag Cars	Street Drag Cars
1970 Chevrolet Chevelle Super Sport 454                            	Mass	1528	3369 lb | 1528 kg	3799 lb | 1723 kg	
1970 Chevrolet Chevelle Super Sport 454                            	Doors	2	1		
1970 Chevrolet Corvette ZR-1 (C3)                                  	Mass	1510	3330 lb | 1510 kg	3373 lb | 1530 kg	
1970 Chevrolet Corvette ZR-1 (C3)                                  	Doors	2	1		
1969 Chevrolet Camaro Super Sport Coupe                            	Mass	1665	3670 lb | 1665 kg	3527 lb | 1600 kg	
1969 Chevrolet Camaro Super Sport Coupe                            	Doors	2	1		
1969 Chevrolet Nova Super Sport 396                                	Division	Street Drag Racers	Street Drag Racers	Street Drag Cars	Street Drag Cars
1969 Chevrolet Nova Super Sport 396                                	A	2.7	2.7	2.1	2.7
1969 Chevrolet Nova Super Sport 396                                	Doors	2	1		
1967 Chevrolet Corvette Stingray 427 (C2)                          	Mass	1515	3340 lb | 1515 kg	3384 lb | 1535 kg	
1967 Chevrolet Corvette Stingray 427 (C2)                          	Doors	2	1		
