Car	Key	Me	Manteo	Kudos	Wiki
2020 BMW M2 Competition Coupé (F87)                                	Torque	550	405 ftlb | 549 Nm		
2020 BMW M8 Competition Coupé (F92)                                	Model	M8 Competition Coupé	M8 Competition Coupé		M8 Competition Coupe
2019 BMW Z4 Roadster (G29)                                         	Torque	501	369 ftlb | 500 Nm		
2019 BMW Z4 Roadster (G29)                                         	Topless	False	True		
2015 BMW i8                                                        	Torque	570	420 ftlb | 569 Nm		
2011 BMW 1 Series M Coupé                                          	Model	1 Series M Coupé	1 Series M Coupé		1 Series M Coupe
2010 BMW M3 GTS (E92)                                              	Torque	440	324 ftlb | 439 Nm		
2002 BMW M3-GTR (E46)                                              	Power	279	375 hp | 280 kW		
2002 BMW M3-GTR (E46)                                              	Torque	390	287 ftlb | 389 Nm		
2002 BMW Z3 M Coupé (E36/8)                                        	Torque	341	251 ftlb | 340 Nm		
1999 BMW #15 BMW Motorsport V12 LMR                                	Power	432	580 hp | 433 kW		
1999 BMW #15 BMW Motorsport V12 LMR                                	Mass	967	2133 lb | 968 kg		
1979 BMW #6 BMW Motorsport M1 Procar                               	Torque	390	287 ftlb | 389 Nm		
2019 Brabham BT62                                                  	PI	911	911		756
2019 Brabham BT62                                                  	S	6.3	6.3		4.2
2019 Brabham BT62                                                  	B	7.7	7.7		4.7
2019 Brabham BT62                                                  	H	7.8	7.8		4.9
2019 Brabham BT62                                                  	A	7.8	7.8		6.1
2019 Brabham BT62                                                  	Mass	1066	2349 lb | 1065 kg		
1967 Brabham BT24                                                  	PI	756	756		911
1967 Brabham BT24                                                  	S	4.2	4.2		6.3
1967 Brabham BT24                                                  	B	4.7	4.7		7.7
1967 Brabham BT24                                                  	H	4.9	4.9		7.8
1967 Brabham BT24                                                  	A	6.1	6.1		7.8
1964 Brabham BT8                                                   	Mass	631	1390 lb | 630 kg		
2019 Bugatti Divo                                                  	Torque	1601	1180 ftlb | 1600 Nm		
2019 Bugatti Divo                                                  	Ind	T4	TT		
2018 Bugatti Chiron                                                	Ind	T4	TT		
2011 Bugatti Veyron Super Sport                                    	Torque	1500	1105 ftlb | 1498 Nm		
2011 Bugatti Veyron Super Sport                                    	Ind	T4	TT		
1926 Bugatti Type 35 C                                             	Ind	PDS	DSC		
2022 Cadillac CT5-V Blackwing                                      	Ind	PDS	DSC		
2021 Cadillac #31 Whelen Racing DPi-V.R                            	Power	432	580 hp | 433 kW		
2016 Cadillac ATS-V                                                	Torque	603	444 ftlb | 602 Nm		
2016 Cadillac CTS-V Sedan                                          	Ind	PDS	DSC		
2015 Cadillac #3 Cadillac Racing ATS-V.R                           	Torque	706	520 ftlb | 705 Nm		
1966 Chaparral #66 Chaparral Cars 2E                               	Torque	577	425 ftlb | 576 Nm		
2024 Chevrolet NASCAR Next Gen Camaro ZL1                          	Division	Nascar			NASCAR
2020 Chevrolet Corvette Stingray Coupe (C8)                        	PI	678	678		700
2020 Chevrolet Corvette Stingray Coupe (C8)                        	S	4.8	4.8		4.3
2020 Chevrolet Corvette Stingray Coupe (C8)                        	B	3.7	3.7		4.3
2020 Chevrolet Corvette Stingray Coupe (C8)                        	H	3.7	3.7		4.4
2020 Chevrolet Corvette Stingray Coupe (C8)                        	A	5.3	5.3		5.2
2020 Chevrolet Corvette Stingray Coupe (C8)                        	Torque	637	469 ftlb | 636 Nm		
2020 Chevrolet Corvette Stingray Coupe (C8)                        	Mass	1623	3577 lb | 1622 kg		
2019 Chevrolet Corvette ZR1 (C7)                                   	Ind	PDS	DSC		
2018 Chevrolet Camaro ZL1 1LE                                      	PI	667	667		700
2018 Chevrolet Camaro ZL1 1LE                                      	S	5.3	5.3		4.9
2018 Chevrolet Camaro ZL1 1LE                                      	B	4	4.0		4.6
2018 Chevrolet Camaro ZL1 1LE                                      	H	3.7	3.7		4.5
2018 Chevrolet Camaro ZL1 1LE                                      	A	4.5	4.5		4.6
2018 Chevrolet Camaro ZL1 1LE                                      	Ind	PDS	DSC		
2018 Chevrolet Camaro ZL1 1LE Forza Edition                        	Ind	PDS	DSC		
2017 Chevrolet Camaro ZL1                                          	Ind	PDS	DSC		
2015 Chevrolet #10 Konica Minolta Corvette Daytona Prototype       	Power	432	580 hp | 433 kW		
2015 Chevrolet Corvette Z06 (C7)                                   	Ind	PDS	DSC		
2010 Chevrolet #55 Level 5 Motorsports Oreca FLM09                 	Torque	630	464 ftlb | 629 Nm		
2009 Chevrolet Corvette ZR1 (C6)                                   	Ind	PDS	DSC		
1976 Chevrolet #76 Greenwood Corvette (C3)                         	Power	552	700 hp | 522 kW		
1969 Chevrolet Camaro Jordan Luka 3 Motorsport Edition             	Ordinal	3972	3,972		
1969 Chevrolet Camaro Jordan Luka 3 Motorsport Edition             	Torque	660	486 ftlb | 659 Nm		
1969 Chevrolet Camaro Jordan Luka 3 Motorsport Edition             	SpecType	Upgraded	Tuner		
1970 Chevron B16                                                   	Year	1970	1964		1970 
1979 Datsun #33 280ZX Turbo (S130)                                 	Torque	882	650 ftlb | 881 Nm		
1979 Datsun #33 280ZX Turbo (S130)                                 	Mass	1164	2565 lb | 1163 kg		
2018 Dodge Challenger SRT Demon                                    	Torque	1045	770 ftlb | 1044 Nm		
2018 Dodge Challenger SRT Demon                                    	Mass	1941	4248 lb | 1927 kg		
2018 Dodge Challenger SRT Demon                                    	Ind	PDS	DSC		
2015 Dodge Charger SRT Hellcat                                     	Ind	PDS	DSC		
2014 Dodge #93 SRT Motorsports Viper GTS-R (VX)                    	Torque	706	520 ftlb | 705 Nm		
2012 Dodge Challenger SRT8                                         	Model	Challenger SRT8	Challenger SRT8		Challenger SRT8 392
2005 Dodge SRT-4 ACR                                               	Power	171	230 hp | 172 kW		
1970 Dodge Challenger R/T                                          	Torque	665	490 ftlb | 664 Nm		
1967 Eagle-Weslake T1G                                             	Torque	330	243 ftlb | 329 Nm		
2019 Elemental Rp1                                                 	Model	Rp1	RP1		RP1
2018 Exomotive Exocet Sport V8 XP-5                                	Torque	660	486 ftlb | 659 Nm		
2022 Ferrari 296 GTB (F171)                                        	Torque	900	663 ftlb | 899 Nm		
2020 Ferrari Roma (F169)                                           	Torque	760	560 ftlb | 759 Nm		
2020 Ferrari SF90 Stradale (F173)                                  	Torque	1238	912 ftlb | 1237 Nm		
2019 Ferrari #62 Risi Competizione 488 GTE (F142M)                 	Torque	730	538 ftlb | 729 Nm		
2019 Ferrari F8 Tributo (F142FML)                                  	Torque	770	567 ftlb | 769 Nm		
2018 Ferrari FXX-K Evo (F150)                                      	Power	772	1036 hp | 773 kW		
2018 Ferrari FXX-K Evo (F150)                                      	Torque	900	663 ftlb | 899 Nm		
2018 Ferrari Portofino (F164)                                      	Topless	False	True		
2017 Ferrari #25 Corse Clienti 488 Challenge (F148M)               	Torque	760	560 ftlb | 759 Nm		
2015 Ferrari 488 GTB (F142M)                                       	PI	753	754		753
2015 Ferrari 488 GTB (F142M)                                       	Torque	760	560 ftlb | 759 Nm		
2014 Ferrari California T (F149M)                                  	Topless	False	True		
2014 Ferrari FXX K (F150)                                          	Power	772	1036 hp | 773 kW		
2014 Ferrari FXX K (F150)                                          	Torque	901	664 ftlb | 900 Nm		
2013 Ferrari LaFerrari (F150)                                      	Power	708	963 hp | 718 kW		
2013 Ferrari LaFerrari (F150)                                      	Torque	900	663 ftlb | 899 Nm		
2011 Ferrari #62 Risi Competizione 458 Italia GTC (F142)           	Model	#62 Risi Competizione 458 Italia GTC	#62 Risi Competizione F458 Italia GTC		#62 Risi Competizione 458 Italia GTC
2011 Ferrari #62 Risi Competizione 458 Italia GTC (F142)           	Torque	520	383 ftlb | 519 Nm		
2011 Ferrari #62 Risi Competizione 458 Italia GTC (F142)           	Mass	1313	2775 lb | 1259 kg		
2010 Ferrari 599XX (F141)                                          	Torque	650	479 ftlb | 649 Nm		
2007 Ferrari 430 Scuderia (F131)                                   	Torque	470	346 ftlb | 469 Nm		
2007 Ferrari 430 Scuderia (F131)                                   	Mass	1350	2975 lb | 1349 kg		
2002 Ferrari 575M Maranello (F133)                                 	Displ	5,7	4943		
2002 Ferrari Enzo Ferrari (F140)                                   	Torque	657	484 ftlb | 656 Nm		
1998 Ferrari #12 Risi Competizione F333 SP                         	Torque	448	330 ftlb | 447 Nm		
1996 Ferrari F50 GT (F130)                                         	Torque	520	383 ftlb | 519 Nm		
1989 Ferrari F40 Competizione (F120)                               	Power	515	780 hp | 582 kW		
1989 Ferrari F40 Competizione (F120)                               	Torque	714	526 ftlb | 713 Nm		
1982 Ferrari #72 N.A.R.T. 512 BB/LM                                	Torque	451	332 ftlb | 450 Nm		
1969 Ferrari Dino 246 GT                                           	Mass	1132	2497 lb | 1133 kg		
1964 Ferrari F-158                                                 	Model	F-158	F-158		F-158 F1
1963 Ferrari 250LM                                                 	Torque	314	231 ftlb | 313 Nm		
1957 Ferrari 250 Testa Rossa                                       	SpecType	Race	Factory		
2024 Ford #130 Mustang RTR (S650 - James Deane)                    	B	4.5	4.5		4.6
2024 Ford #130 Mustang RTR (S650 - James Deane)                    	H	4.6	4.6		4.5
2024 Ford #130 Mustang RTR (S650 - James Deane)                    	Torque	1235	910 ftlb | 1234 Nm		
2024 Ford #130 Mustang RTR (S650 - James Deane)                    	Steering	R	L		
2024 Ford #25 Mustang RTR (S650 - Vaughn Gittin Jr.)               	B	4.5	4.5		4.6
2024 Ford #25 Mustang RTR (S650 - Vaughn Gittin Jr.)               	H	4.6	4.6		4.5
2024 Ford #25 Mustang RTR (S650 - Vaughn Gittin Jr.)               	A	6.2	6.1		6.1
2024 Ford #25 Mustang RTR (S650 - Vaughn Gittin Jr.)               	Torque	1262	930 ftlb | 1261 Nm		
2024 Ford #88 Mustang RTR (S650 - Chelsea DeNofa)                  	B	4.5	4.5		4.6
2024 Ford #88 Mustang RTR (S650 - Chelsea DeNofa)                  	H	4.6	4.6		4.5
2024 Ford #88 Mustang RTR (S650 - Chelsea DeNofa)                  	Torque	1262	930 ftlb | 1261 Nm		
2024 Ford NASCAR Next Gen Mustang Dark Horse                       	Division	Nascar			NASCAR
2020 Ford Mustang Shelby GT500 (S550)                              	Ind	PDS	DSC		
2015 Ford #02 Chip Ganassi Racing Riley Mk XXVI Daytona Prototype  	Torque	733	540 ftlb | 732 Nm		
2015 Ford Falcon GT F 351                                          	Ind	PDS	DSC		
2013 Ford Shelby GT500                                             	Ind	PDS	DSC		
2005 Ford GT                                                       	Model	Ford GT	Ford GT		GT
2005 Ford GT                                                       	Ind	PDS	DSC		
1995 Ford Mustang SVT Cobra R (SN95)                               	Ordinal	1510	1,510		
1995 Ford Mustang SVT Cobra R (SN95)                               	Model	Mustang SVT Cobra R	SVT Cobra R		Mustang SVT Cobra R
1995 Ford Mustang SVT Cobra R (SN95)                               	Mass	1509	3226 lb | 1463 kg		
1991 Ford #15 Roush Racing Whistler Mustang (_Foxbody_)            	Torque	740	545 ftlb | 739 Nm		
1991 Ford #15 Roush Racing Whistler Mustang (_Foxbody_)            	Mass	1247	2748 lb | 1246 kg		
1982 Ford #6 Zakspeed Roush Mustang IMSA GT (_Foxbody_)            	Torque	448	330 ftlb | 447 Nm		
1981 Ford #2 Zakspeed Racing Capri Turbo                           	Torque	402	296 ftlb | 401 Nm		
1973 Ford Escort RS1600 (MkI)                                      	Power	85	113 hp | 84 kW		
1966 Ford #2 GT40 Mk II Le Mans                                    	Model	#2 GT40 Mk II Le Mans	#2 GT40 MkII Le Mans		#2 GT40 Mk II Le Mans
1964 Ford GT40 MKI                                                 	Model	GT40 MKI	GT40 Mk I		GT40 Mk I
1964 Ford GT40 MKI                                                 	EngPos	M	M		F
1964 Ford GT40 MKI                                                 	SpecType	Race	Factory		
2020 Formula Drift #151 Toyota GR Supra (Mk5 J29 - Fredric Aasbø)  	B	4.2	4.2		4.4
2020 Formula Drift #151 Toyota GR Supra (Mk5 J29 - Fredric Aasbø)  	H	4.4	4.4		4.2
2020 Formula Drift #151 Toyota GR Supra (Mk5 J29 - Fredric Aasbø)  	Torque	1232	908 ftlb | 1231 Nm		
2015 Formula Drift #13 Ford Mustang (S550 - Justin Pawlak)         	Ind	CS	DSC		
2006 Formula Drift #43 Dodge Viper SRT10 (ZB I - Dean Kearney)     	B	4.6	4.6		4.7
2006 Formula Drift #43 Dodge Viper SRT10 (ZB I - Dean Kearney)     	H	4.7	4.7		4.6
2006 Formula Drift #43 Dodge Viper SRT10 (ZB I - Dean Kearney)     	Torque	1900	1400 ftlb | 1898 Nm		
1997 Formula Drift #777 Nissan 240SX (S14 - Matt Field)            	B	3.9	3.9		4.1
1997 Formula Drift #777 Nissan 240SX (S14 - Matt Field)            	H	4.1	4.1		3.9
1997 Formula Drift #777 Nissan 240SX (S14 - Matt Field)            	Torque	1372	1011 ftlb | 1371 Nm		
1997 Formula Drift #777 Nissan 240SX (S14 - Matt Field)            	Ind	PDS	CS		
2019 Ginetta #6 Team LNT Ginetta G60-LT-P1                         	Torque	850	626 ftlb | 849 Nm		
2022 Gordon Murray Automotive T.50                                 	Power	489	655 hp | 488 kW		
2022 Gordon Murray Automotive T.50                                 	Torque	467	344 ftlb | 466 Nm		
2019 Hennessey Camaro Exorcist                                     	B	3.9			3.7
2019 Hennessey Camaro Exorcist                                     	H	3.7			3.9
2014 HSV GEN-F GTS                                                 	Ind	PDS	DSC		
2019 Hyundai Veloster N                                            	PI	468	468		497
2019 Hyundai Veloster N                                            	S	3.6	3.6		2.8
2019 Hyundai Veloster N                                            	B	2.6	2.6		3.3
2019 Hyundai Veloster N                                            	H	2.7	2.7		3.5
2019 Hyundai Veloster N                                            	A	2.7	2.7		2.6
2014 Infiniti Q50 Eau Rouge                                        	Torque	600	442 ftlb | 599 Nm		
2012 Infiniti IPL G Coupe                                          	Power	259	348 hp | 260 kW		
2012 Infiniti IPL G Coupe                                          	Torque	375	276 ftlb | 374 Nm		
2015 Jaguar F-Type R Coupé                                         	Model	F-Type R Coupé	F-TYPE R Coupé		F-TYPE R Coupe
2015 Jaguar F-Type R Coupé                                         	Ind	PDS	DSC		
2015 Jaguar XFR-S (X250)                                           	Ind	PDS	DSC		
2015 Jaguar XKR-S GT (X150)                                        	Ind	PDS	DSC		
1988 Jaguar #1 Jaguar Racing XJR-9                                 	Torque	828	610 ftlb | 827 Nm		
1983 Jaguar #44 Group 44 XJR-5                                     	Torque	584	430 ftlb | 583 Nm		
1959 Jaguar Mk II 3.8                                              	Torque	326	240 ftlb | 325 Nm		
1959 Jaguar Mk II 3.8                                              	SpecType	Factory	Race		
2020 Koenigsegg Jesko                                              	Torque	1500	1105 ftlb | 1498 Nm		
2020 KTM X-Bow GT2                                                 	Division	Forza GT	Forza GT		Modern Factory Racecars
2022 Lamborghini Huracán EVO Spyder                                	Torque	600	442 ftlb | 599 Nm		
2022 Lamborghini Huracán EVO Spyder                                	Topless	False	True		
2020 Lamborghini Essenza SCV12                                     	Year	2020	2020		2021 
2020 Lamborghini Essenza SCV12                                     	Division	Forza GT	Forza GT		Modern Factory Racecars
2020 Lamborghini Essenza SCV12                                     	SpecType	Race	Factory		
2020 Lamborghini Huracán EVO                                       	Torque	600	442 ftlb | 599 Nm		
2020 Lamborghini Huracán STO                                       	Torque	565	416 ftlb | 564 Nm		
2018 Lamborghini #63 Squadra Corse Huracán Super Trofeo Evo        	Torque	570	420 ftlb | 569 Nm		
2018 Lamborghini #63 Squadra Corse Huracán Super Trofeo Evo        	Mass	1358	2995 lb | 1359 kg		
2018 Lamborghini Huracán Performante                               	Torque	600	442 ftlb | 599 Nm		
2016 Lamborghini Aventador Superveloce                             	A	6.7	4.7		6.7
2016 Lamborghini Aventador Superveloce                             	Torque	690	508 ftlb | 689 Nm		
2016 Lamborghini Centenario LP 770-4                               	Torque	690	508 ftlb | 689 Nm		
2015 Lamborghini #63 Squadra Corse Huracán LP620-2 Super Trofeo    	Model	#63 Squadra Corse Huracán LP620-2 Super Trofeo	#63 Squadra Corse Huracan LP620-2 Super Trofeo		#63 Squadra Corse Huracán LP620-2 Super Trofeo
2015 Lamborghini #63 Squadra Corse Huracán LP620-2 Super Trofeo    	PI	814	815		814
2015 Lamborghini #63 Squadra Corse Huracán LP620-2 Super Trofeo    	Torque	570	420 ftlb | 569 Nm		
2015 Lamborghini #63 Squadra Corse Huracán LP620-2 Super Trofeo    	Mass	1358	2995 lb | 1359 kg		
2013 Lamborghini Veneno                                            	Torque	690	508 ftlb | 689 Nm		
2012 Lamborghini Aventador J                                       	Power	515	700 hp | 522 kW		
2011 Lamborghini Sesto Elemento                                    	SpecType	Factory	Race		
2010 Lamborghini Murciélago LP 670-4 SV                            	Torque	660	486 ftlb | 659 Nm		
2008 Lamborghini Reventón                                          	Model	Reventón	Revénton		Reventón
2008 Lamborghini Reventón                                          	Torque	660	486 ftlb | 659 Nm		
1999 Lamborghini Diablo GTR                                        	SpecType	Race	Factory		
1972 Lamborghini Jarama S                                          	Mass	1535	3389 lb | 1537 kg		
2016 Ligier #11 Eurointernational JS P3                            	Model	#11 Eurointernational JS P3	#11 Euro International JS P3		#11 Eurointernational JS P3
2023 Lotus Emira                                                   	Ind	PDS	DSC		
2020 Lotus Evija                                                   	Displ	0	0		
2016 Lotus 3-Eleven                                                	Torque	417	308 ftlb | 418 Nm		
2016 Lotus 3-Eleven                                                	Ind	PDS	DSC		
2011 Lotus Evora S                                                 	Power	257	346 hp | 258 kW		
2011 Lotus Evora S                                                 	Ind	PDS	DSC		
1976 Lotus #5 Team Lotus 77                                        	Mass	686	1511 lb | 685 kg		
1965 Lotus #1 Team Lotus Type 40                                   	Torque	550	405 ftlb | 549 Nm		
1965 Lotus #1 Team Lotus Type 40                                   	Mass	946	2087 lb | 947 kg		
2004 Maserati MC12                                                 	Torque	652	480 ftlb | 651 Nm		
1961 Maserati Tipo 61 Birdcage                                     	Power	187	250 hp | 186 kW		
1939 Maserati 8CTF                                                 	Ind	PDS	DSC		
2014 Mazda #70 SpeedSource Lola B12/80                             	Mass	952	2100 lb | 953 kg		
1991 Mazda #55 Mazda 787B                                          	Torque	608	448 ftlb | 607 Nm		
1990 Mazda MX-5 Miata (NA)                                         	Power	86	116 hp | 87 kW		
2023 McLaren Artura                                                	Torque	720	530 ftlb | 719 Nm		
2021 McLaren 765LT Coupe                                           	Model	765LT Coupe	765LT Coupe		765LT
2021 McLaren Sabre                                                 	Torque	801	590 ftlb | 800 Nm		
2019 McLaren 720S Spider                                           	Torque	770	567 ftlb | 769 Nm		
2019 McLaren 720S Spider                                           	Mass	1473	3157 lb | 1432 kg		
2019 McLaren 720S Spider                                           	Topless	False	True		
2019 McLaren Senna GTR                                             	Torque	801	590 ftlb | 800 Nm		
2018 McLaren 720S Coupe                                            	Torque	770	567 ftlb | 769 Nm		
2015 McLaren 650S Coupe                                            	Model	650S Coupe	650S Coupe		650S Coupé
2013 McLaren P1                                                    	Power	674	903 hp | 673 kW		
2013 McLaren P1                                                    	Torque	900	683 ftlb | 926 Nm		
1988 McLaren #12 Honda McLaren MP4/4                               	Power	504	675 hp | 503 kW		
1988 McLaren #12 Honda McLaren MP4/4                               	Torque	424	312 ftlb | 423 Nm		
1969 McLaren #4 McLaren Cars M8B                                   	Power	473	635 hp | 474 kW		
1966 McLaren #4 Bruce McLaren Motor Racing M1B                     	Torque	600	442 ftlb | 599 Nm		
2021 Mercedes-AMG ONE                                              	Model	Mercedes-AMG ONE	Mercedes-AMG ONE		One
2020 Mercedes-AMG GT Black Series (R190)                           	Year	2020	2020		2021 
2016 Mercedes-AMG C 63 S Coupé (W205)                              	PI	601	601		700
2016 Mercedes-AMG C 63 S Coupé (W205)                              	S	5.5	5.5		5.2
2016 Mercedes-AMG C 63 S Coupé (W205)                              	B	3.3	3.3		4.5
2016 Mercedes-AMG C 63 S Coupé (W205)                              	H	2.9	2.9		4.2
2016 Mercedes-AMG C 63 S Coupé (W205)                              	A	4.4	4.4		5.0
2016 Mercedes-AMG C 63 S Coupé Forza Edition (W205)                	Power	430	516 hp | 385 kW		
2016 Mercedes-AMG C 63 S Coupé Forza Edition (W205)                	Torque	803	530 ftlb | 719 Nm		
2016 Mercedes-AMG C 63 S Coupé Forza Edition (W205)                	Mass	1770	3601 lb | 1633 kg		
2017 Mercedes-Benz #33 Mac Tools Ciceley Motorsports A-Class (A45) 	Power	261	334 hp | 249 kW		
2017 Mercedes-Benz #33 Mac Tools Ciceley Motorsports A-Class (A45) 	Torque	427	292 ftlb | 396 Nm		
2012 Mercedes-Benz C 63 AMG Coupé Black Series (W204)              	Model	C 63 AMG Coupé Black Series	C 63 AMG Coupé Black Series		C 63 AMG Coupe Black Series
2011 Mercedes-Benz SLS AMG (R197)                                  	Torque	650	479 ftlb | 649 Nm		
2004 Mercedes-Benz C 32 AMG (W203)                                 	Model	C 32 AMG	C 32 AMG		C32 AMG
2004 Mercedes-Benz C 32 AMG (W203)                                 	Ind	PDS	DSC		
1998 Mercedes-Benz AMG CLK GTR                                     	Mass	1507	3175 lb | 1440 kg		
1990 Mercedes-Benz 190E 2.5-16 Evolution II (W201)                 	Torque	246	181 ftlb | 245 Nm		
1990 Mercedes-Benz 190E 2.5-16 Evolution II (W201)                 	Mass	1350	2954 lb | 1340 kg		
1989 Mercedes-Benz #63 Sauber-Mercedes C 9                         	Power	559	800 hp | 597 kW		
1989 Mercedes-Benz #63 Sauber-Mercedes C 9                         	Torque	810	600 ftlb | 813 Nm		
1955 Mercedes-Benz 300 SLR (W196S)                                 	Mass	1098	2442 lb | 1108 kg		
1955 Mercedes-Benz 300 SLR (W196S)                                 	SpecType	Race	Factory		
1954 Mercedes-Benz 300 SL Coupé (W198)                             	Model	300 SL Coupé	300 SL Coupé		300 SL Coupe
1939 Mercedes-Benz W154                                            	Torque	490	361 ftlb | 489 Nm		
1939 Mercedes-Benz W154                                            	Ind	PDS	DSC		
1990 Mercury #15 Whistler Radar Cougar XR-7                        	Torque	760	560 ftlb | 759 Nm		
1986 Merkur #11 MAC Tools XR4Ti                                    	Torque	760	560 ftlb | 759 Nm		
2020 MG #20 MG6 XPower                                             	Torque	410	302 ftlb | 409 Nm		
2020 MG #20 MG6 XPower                                             	Mass	1260	2910 lb | 1320 kg		
2021 Mini John Cooper Works GP                                     	Make	Mini	MINI		Mini
2012 Mini John Cooper Works GP                                     	Make	Mini	MINI		Mini
2012 Mini John Cooper Works GP                                     	Torque	280	206 ftlb | 279 Nm		
1965 Mini Cooper S                                                 	Make	Mini	MINI		Mini
2004 Mitsubishi Lancer Evolution VIII MR                           	Power	206	277 hp | 207 kW		
1998 Mitsubishi FTO GP Version R                                   	Mass	1150	2519 lb | 1143 kg		
2016 NIO EP9                                                       	Displ	0	0		
2015 Nissan #23 GT-R LM NISMO                                      	Torque	1206	889 ftlb | 1205 Nm		
1999 Nissan #23 NISMO Clarion R391                                 	Torque	618	455 ftlb | 617 Nm		
1999 Nissan #23 NISMO Clarion R391                                 	Mass	967	2133 lb | 968 kg		
1998 Nissan #23 Pennzoil NISMO Skyline GT-R (R33)                  	Torque	706	520 ftlb | 705 Nm		
