Car	Key	Me	Manteo	Kudos	Wiki
2013 Ariel Atom 500 V8                                             	Mass	650	1433 lb | 649 kg	650	
2013 Ariel Atom 500 V8                                             	Doors	0	1		
2023 Aston Martin Valkyrie                                         	Torque	900	663 ftlb | 898 Nm		
2023 Aston Martin Valkyrie                                         	Displ	6,5	6500		
2023 Aston Martin Valkyrie                                         	Doors	2	1		
2022 Aston Martin Valkyrie AMR Pro                                 	Power	746	1000 hp | 745 kW	746	
2022 Aston Martin Valkyrie AMR Pro                                 	Torque	740	545 ftlb | 738 Nm		
2022 Aston Martin Valkyrie AMR Pro                                 	Displ	6,5	6500		
2022 Aston Martin Valkyrie AMR Pro                                 	Doors	2	1		
2019 Aston Martin DBS Superleggera                                 	Torque	899	663 ftlb | 898 Nm		
2019 Aston Martin DBS Superleggera                                 	Mass	1799	3966 lb | 1798 kg	1799	
2019 Aston Martin DBS Superleggera                                 	Displ	5,2	5204		
2019 Aston Martin DBS Superleggera                                 	Doors	2	1		
2019 Aston Martin Valhalla Concept Car                             	PI	927	927	977	927
2019 Aston Martin Valhalla Concept Car                             	Mass	1405	3097 lb | 1404 kg	1405	
2019 Aston Martin Valhalla Concept Car                             	Doors	2	1		
2019 Aston Martin Vantage                                          	Torque	685	505 ftlb | 684 Nm		
2019 Aston Martin Vantage                                          	Mass	1585	3494 lb | 1584 kg	1586	
2019 Aston Martin Vantage                                          	Doors	2	1		
2017 Aston Martin #7 Aston Martin Racing V12 Vantage GT3           	Nickname	AM #7 Vantage	#7 Aston GT3	AM #7 Vantage	
2017 Aston Martin #7 Aston Martin Racing V12 Vantage GT3           	Power	447	600 hp | 447 kW	448	
2017 Aston Martin #7 Aston Martin Racing V12 Vantage GT3           	Torque	700	516 ftlb | 699 Nm		
2017 Aston Martin #7 Aston Martin Racing V12 Vantage GT3           	Mass	1335	2943 lb | 1334 kg	1338	
2017 Aston Martin #7 Aston Martin Racing V12 Vantage GT3           	Displ	5,9	5900		
2017 Aston Martin #7 Aston Martin Racing V12 Vantage GT3           	Doors	2	1		
2017 Aston Martin Vanquish Zagato Coupe                            	Model	Vanquish Zagato Coupe	Vanquish Zagato Coupe	Vanquish Zagato Coupe	Vanquish Zagato Coupé
2017 Aston Martin Vanquish Zagato Coupe                            	Power	444	595 hp | 443 kW	444	
2017 Aston Martin Vanquish Zagato Coupe                            	Mass	1765	3891 lb | 1764 kg	1765	
2017 Aston Martin Vanquish Zagato Coupe                            	Displ	5,9	5935		
2017 Aston Martin Vanquish Zagato Coupe                            	Doors	2	1		
2017 Aston Martin Vulcan AMR Pro                                   	Power	611	820 hp | 611 kW	612	
2017 Aston Martin Vulcan AMR Pro                                   	Torque	800	590 ftlb | 799 Nm		
2017 Aston Martin Vulcan AMR Pro                                   	Mass	1360	2998 lb | 1359 kg	1360	
2017 Aston Martin Vulcan AMR Pro                                   	Displ	6,9	6949		
2017 Aston Martin Vulcan AMR Pro                                   	Doors	2	1		
2016 Aston Martin Vulcan                                           	Torque	800	590 ftlb | 799 Nm		
2016 Aston Martin Vulcan                                           	Mass	1360	2998 lb | 1359 kg	1360	
2016 Aston Martin Vulcan                                           	Displ	6,9	6949		
2016 Aston Martin Vulcan                                           	Doors	2	1		
2015 Aston Martin Vantage GT12                                     	Nickname	AM GT12 '15	AM Vantage '16	AM GT12 '15	
2015 Aston Martin Vantage GT12                                     	Mass	1565	3450 lb | 1564 kg	1565	
2015 Aston Martin Vantage GT12                                     	Displ	5,9	5935		
2015 Aston Martin Vantage GT12                                     	Doors	2	1		
2013 Aston Martin V12 Vantage S                                    	B	3.3	3.3	4.6	3.3
2013 Aston Martin V12 Vantage S                                    	A	4.6	4.6	3.3	4.6
2013 Aston Martin V12 Vantage S                                    	Torque	620	457 ftlb | 619 Nm		
2013 Aston Martin V12 Vantage S                                    	Displ	5,9	5935		
2013 Aston Martin V12 Vantage S                                    	Doors	2	1		
2008 Aston Martin DBS                                              	Power	380	510 hp | 380 kW	485	
2008 Aston Martin DBS                                              	Mass	1695	3737 lb | 1695 kg	1321	
2008 Aston Martin DBS                                              	Displ	5,9	5935		
2008 Aston Martin DBS                                              	Doors	2	1		
2001 Aston Martin V12 Vanquish                                     	Displ	5,9	5900		
2001 Aston Martin V12 Vanquish                                     	Doors	2	1		
1998 Aston Martin V8 Vantage V600                                  	Power	447	600 hp | 447 kW	448	
1998 Aston Martin V8 Vantage V600                                  	Torque	814	600 ftlb | 813 Nm		
1998 Aston Martin V8 Vantage V600                                  	Mass	2002	4414 lb | 2002 kg	1623	
1998 Aston Martin V8 Vantage V600                                  	Displ	5,3	5340		
1998 Aston Martin V8 Vantage V600                                  	Doors	2	1		
1989 Aston Martin #18 Aston Martin AMR1                            	Nickname	AM #18 AMR1	#18 AMR1	AM #18 AMR1	
1989 Aston Martin #18 Aston Martin AMR1                            	Power	552	740 hp | 551 kW	500	
1989 Aston Martin #18 Aston Martin AMR1                            	Torque	841	620 ftlb | 840 Nm		
1989 Aston Martin #18 Aston Martin AMR1                            	Mass	996	2196 lb | 996 kg	910	
1989 Aston Martin #18 Aston Martin AMR1                            	Displ	6,3	6300		
1989 Aston Martin #18 Aston Martin AMR1                            	Doors	2	1		
1967 Aston Martin DBS                                              	Doors	2	1		
1964 Aston Martin DB5                                              	Power	210	282 hp | 210 kW	242	
1964 Aston Martin DB5                                              	Mass	1565	3450 lb | 1564 kg	1465	
1964 Aston Martin DB5                                              	Doors	2	1		
1960 Aston Martin DB4 GT Zagato                                    	Torque	377	278 ftlb | 376 Nm		
1960 Aston Martin DB4 GT Zagato                                    	Displ	3,7	3670		
1960 Aston Martin DB4 GT Zagato                                    	Doors	2	1		
1958 Aston Martin DBR1                                             	Torque	335	247 ftlb | 334 Nm		
1958 Aston Martin DBR1                                             	Mass	903	1990 lb | 902 kg	875	
1958 Aston Martin DBR1                                             	Doors	2	1		
2021 Audi RS 6 Avant (C8/5G)                                       	Power	441	591 hp | 440 kW		
2021 Audi RS 6 Avant (C8/5G)                                       	Torque	800	590 ftlb | 799 Nm		
2021 Audi RS 6 Avant (C8/5G)                                       	Mass	2075	4575 lb | 2075 kg		
2021 Audi RS 6 Avant (C8/5G)                                       	Doors	5	1		
2021 Audi RS 7 Sportback (4K8)                                     	Power	441	591 hp | 440 kW		
2021 Audi RS 7 Sportback (4K8)                                     	Torque	800	590 ftlb | 799 Nm		
2021 Audi RS 7 Sportback (4K8)                                     	Mass	2065	4553 lb | 2065 kg		
2021 Audi RS 7 Sportback (4K8)                                     	Doors	4	1		
2021 Audi RS e-tron GT                                             	Nickname		Audi RS e-tron		
2021 Audi RS e-tron GT                                             	Power	475	637 hp | 475 kW		
2021 Audi RS e-tron GT                                             	Torque	830	612 ftlb | 829 Nm		
2021 Audi RS e-tron GT                                             	Mass	2347	5174 lb | 2346 kg		
2021 Audi RS e-tron GT                                             	Displ	0	0		
2021 Audi RS e-tron GT                                             	Doors	4	1		
2020 Audi R8 V10 performance (Type 4S)                             	Power	449	602 hp | 448 kW		
2020 Audi R8 V10 performance (Type 4S)                             	Torque	560	413 ftlb | 559 Nm		
2020 Audi R8 V10 performance (Type 4S)                             	Mass	1650	3638 lb | 1650 kg		
2020 Audi R8 V10 performance (Type 4S)                             	Displ	5,2	5200		
2020 Audi R8 V10 performance (Type 4S)                             	Doors	2	1		
2020 Audi RS 3 Sedan (8Y)                                          	Power	294	394 hp | 293 kW		
2020 Audi RS 3 Sedan (8Y)                                          	Torque	480	354 ftlb | 479 Nm		
2020 Audi RS 3 Sedan (8Y)                                          	Mass	1630	3593 lb | 1629 kg		
2020 Audi RS 3 Sedan (8Y)                                          	Displ	2,5	2480		
2020 Audi RS 3 Sedan (8Y)                                          	Doors	4	1		
2020 Audi TT RS Coupe (Mk3 8S)                                     	Power	294	394 hp | 293 kW		
2020 Audi TT RS Coupe (Mk3 8S)                                     	Torque	480	354 ftlb | 479 Nm		
2020 Audi TT RS Coupe (Mk3 8S)                                     	Mass	1500	3306 lb | 1499 kg		
2020 Audi TT RS Coupe (Mk3 8S)                                     	Displ	2,5	2480		
2020 Audi TT RS Coupe (Mk3 8S)                                     	Doors	2	1		
2018 Audi #1 Audi Sport RS 3 LMS                                   	Nickname		#1 RS 3 LMS		
2018 Audi #1 Audi Sport RS 3 LMS                                   	Power	257	345 hp | 257 kW		
2018 Audi #1 Audi Sport RS 3 LMS                                   	Mass	1255	2767 lb | 1255 kg		
2018 Audi #1 Audi Sport RS 3 LMS                                   	Doors	4	1		
2018 Audi #44 R8 LMS GT3 (Type 4S)                                 	Power	436	585 hp | 436 kW		
2018 Audi #44 R8 LMS GT3 (Type 4S)                                 	Mass	1325	2921 lb | 1324 kg		
2018 Audi #44 R8 LMS GT3 (Type 4S)                                 	Displ	5,2	5200		
2018 Audi #44 R8 LMS GT3 (Type 4S)                                 	Doors	2	1		
2018 Audi RS 4 Avant (B9/8W)                                       	Power	331	444 hp | 331 kW		
2018 Audi RS 4 Avant (B9/8W)                                       	Torque	600	442 ftlb | 599 Nm		
2018 Audi RS 4 Avant (B9/8W)                                       	Mass	1790	3946 lb | 1789 kg		
2018 Audi RS 4 Avant (B9/8W)                                       	Displ	2,9	2894		
2018 Audi RS 4 Avant (B9/8W)                                       	Doors	5	1		
2018 Audi RS 5 Coupe (F5)                                          	Model	RS 5 Coupe	RS 5 Coupe		RS 5 Coupé
2018 Audi RS 5 Coupe (F5)                                          	Power	331	444 hp | 331 kW		
2018 Audi RS 5 Coupe (F5)                                          	Torque	601	443 ftlb | 600 Nm		
2018 Audi RS 5 Coupe (F5)                                          	Mass	1810	3990 lb | 1809 kg		
2018 Audi RS 5 Coupe (F5)                                          	Displ	2,9	2894		
2018 Audi RS 5 Coupe (F5)                                          	Doors	2	1		
2018 Audi TT RS (Mk3 8S)                                           	Power	294	394 hp | 293 kW		
2018 Audi TT RS (Mk3 8S)                                           	Torque	480	354 ftlb | 479 Nm		
2018 Audi TT RS (Mk3 8S)                                           	Mass	1500	3306 lb | 1499 kg		
2018 Audi TT RS (Mk3 8S)                                           	Displ	2,5	2480		
2018 Audi TT RS (Mk3 8S)                                           	Doors	2	1		
2016 Audi #17 Rotek Racing TT RS                                   	Torque	529	390 ftlb | 528 Nm		
2016 Audi #17 Rotek Racing TT RS                                   	Mass	1080	2381 lb | 1080 kg	1100	
2016 Audi #17 Rotek Racing TT RS                                   	Displ	2,5	2500		
2016 Audi #17 Rotek Racing TT RS                                   	Doors	2	1		
2016 Audi R8 V10 plus (Type 4S)                                    	Power	449	602 hp | 448 kW	455	
2016 Audi R8 V10 plus (Type 4S)                                    	Torque	560	413 ftlb | 559 Nm		
2016 Audi R8 V10 plus (Type 4S)                                    	Mass	1645	3627 lb | 1645 kg	1555	
2016 Audi R8 V10 plus (Type 4S)                                    	Displ	5,2	5204		
2016 Audi R8 V10 plus (Type 4S)                                    	Doors	2	1		
2015 Audi RS 6 Avant (C7/4G)                                       	Power	412	552 hp | 411 kW	412	
2015 Audi RS 6 Avant (C7/4G)                                       	Torque	700	516 ftlb | 699 Nm		
2015 Audi RS 6 Avant (C7/4G)                                       	Doors	2	1		
2015 Audi S1 (8X)                                                  	Mass	1315	2899 lb | 1314 kg	1315	
2015 Audi S1 (8X)                                                  	Doors	3	1		
2014 Audi #2 Audi Team Joest R18 e-tron quattro                    	Power	565	758 hp | 565 kW	533	
2014 Audi #2 Audi Team Joest R18 e-tron quattro                    	Torque	1300	958 ftlb | 1298 Nm		
2014 Audi #2 Audi Team Joest R18 e-tron quattro                    	Mass	911	2008 lb | 910 kg	888	
2014 Audi #2 Audi Team Joest R18 e-tron quattro                    	Doors	2	1		
2013 Audi R8 Coupé V10 plus 5.2 FSI quattro (Type 42)              	Torque	540	398 ftlb | 539 Nm		
2013 Audi R8 Coupé V10 plus 5.2 FSI quattro (Type 42)              	Displ	5,2	5204		
2013 Audi R8 Coupé V10 plus 5.2 FSI quattro (Type 42)              	Doors	2	1		
2013 Audi RS 4 Avant (B8/8K)                                       	Torque	430	317 ftlb | 429 Nm		
2013 Audi RS 4 Avant (B8/8K)                                       	Mass	1795	3957 lb | 1794 kg	1795	
2013 Audi RS 4 Avant (B8/8K)                                       	Displ	4,2	4163		
2013 Audi RS 4 Avant (B8/8K)                                       	Doors	5	1		
2013 Audi RS 7 Sportback (4G8)                                     	Power	412	552 hp | 411 kW	412	
2013 Audi RS 7 Sportback (4G8)                                     	Torque	750	553 ftlb | 749 Nm		
2013 Audi RS 7 Sportback (4G8)                                     	Mass	2030	4475 lb | 2029 kg	2030	
2013 Audi RS 7 Sportback (4G8)                                     	Doors	4	1		
2011 Audi RS 3 Sportback (8P)                                      	Power	250	335 hp | 249 kW	250	
2011 Audi RS 3 Sportback (8P)                                      	Mass	1575	3472 lb | 1574 kg	1575	
2011 Audi RS 3 Sportback (8P)                                      	Displ	2,5	2480		
2011 Audi RS 3 Sportback (8P)                                      	Doors	5	1		
2006 Audi RS 4 (B7/8E)                                             	Torque	430	317 ftlb | 429 Nm		
2006 Audi RS 4 (B7/8E)                                             	Displ	4,2	4163		
2006 Audi RS 4 (B7/8E)                                             	Doors	4	1		
2004 Audi S4 (B7/8E)                                               	Power	254	340 hp | 253 kW	271	
2004 Audi S4 (B7/8E)                                               	Mass	1735	3825 lb | 1734 kg	1627	
2004 Audi S4 (B7/8E)                                               	Displ	4,2	4200		
2004 Audi S4 (B7/8E)                                               	Doors	4	1		
2003 Audi RS 6 (C5/4B)                                             	Power	336	450 hp | 335 kW	336	
2003 Audi RS 6 (C5/4B)                                             	Torque	563	415 ftlb | 562 Nm		
2003 Audi RS 6 (C5/4B)                                             	Mass	1840	4057 lb | 1840 kg	1825	
2003 Audi RS 6 (C5/4B)                                             	Displ	4,2	4172		
2003 Audi RS 6 (C5/4B)                                             	Doors	4	1		
2001 Audi RS 4 Avant (B5/8D)                                       	Power	280	375 hp | 279 kW	280	
2001 Audi RS 4 Avant (B5/8D)                                       	Mass	1620	3571 lb | 1619 kg	1620	
2001 Audi RS 4 Avant (B5/8D)                                       	Displ	2,7	2671		
2001 Audi RS 4 Avant (B5/8D)                                       	Doors	5	1		
1995 Audi Avant RS2 (8C)                                           	Model	Avant RS2	Avant RS 2	Avant RS 2	
1995 Audi Avant RS2 (8C)                                           	Power	232	311 hp | 231 kW	232	
1995 Audi Avant RS2 (8C)                                           	Mass	1595	3516 lb | 1594 kg	1595	
1995 Audi Avant RS2 (8C)                                           	Displ	2,2	2226		
1995 Audi Avant RS2 (8C)                                           	Doors	5	1		
1989 Audi #4 Audi 90 quattro IMSA GTO                              	Nickname	Audi #4 90 GTO	#4 Audi 90	Audi #4 90 GTO	
1989 Audi #4 Audi 90 quattro IMSA GTO                              	Power	530	711 hp | 530 kW	442	
1989 Audi #4 Audi 90 quattro IMSA GTO                              	Torque	720	531 ftlb | 719 Nm		
1989 Audi #4 Audi 90 quattro IMSA GTO                              	Mass	1206	2659 lb | 1206 kg	1207	
1989 Audi #4 Audi 90 quattro IMSA GTO                              	Displ	2,2	2200		
1989 Audi #4 Audi 90 quattro IMSA GTO                              	Doors	4	1		
1984 Audi Sport quattro (B2/85)                                    	Year	1984	1984	1983	1984 
1984 Audi Sport quattro (B2/85)                                    	Torque	351	258 ftlb | 349 Nm		
1984 Audi Sport quattro (B2/85)                                    	Mass	1300	2866 lb | 1299 kg	1273	
1984 Audi Sport quattro (B2/85)                                    	Displ	2,1	2134		
1984 Audi Sport quattro (B2/85)                                    	Doors	2	1		
1965 Austin-Healey 3000 MkIII                                      	Power	110	147 hp | 109 kW		
1965 Austin-Healey 3000 MkIII                                      	Torque	235	173 ftlb | 234 Nm		
1965 Austin-Healey 3000 MkIII                                      	Mass	1202	2649 lb | 1201 kg		
1965 Austin-Healey 3000 MkIII                                      	Displ	2,9	2912		
1965 Austin-Healey 3000 MkIII                                      	Doors	2	1		
1939 Auto Union Type D                                             	Power	362	485 hp | 361 kW		
1939 Auto Union Type D                                             	Torque	560	413 ftlb | 559 Nm		
1939 Auto Union Type D                                             	Mass	1277	2816 lb | 1277 kg		
1939 Auto Union Type D                                             	Doors	0	1		
2020 Automobili Pininfarina Battista                               	Power	1400	1878 hp | 1400 kW		
2020 Automobili Pininfarina Battista                               	Mass	2000	4409 lb | 1999 kg		
2020 Automobili Pininfarina Battista                               	Displ	0	0		
2020 Automobili Pininfarina Battista                               	Doors	2	1		
2014 BAC Mono                                                      	Power	209	280 hp | 208 kW		
2014 BAC Mono                                                      	Torque	280	206 ftlb | 279 Nm		
2014 BAC Mono                                                      	Mass	606	1336 lb | 605 kg		
2014 BAC Mono                                                      	Displ	2,3	2300		
2014 BAC Mono                                                      	Doors	0	1		
2017 Bentley Continental Supersports                               	Power	522	700 hp | 521 kW		
2017 Bentley Continental Supersports                               	Torque	1017	749 ftlb | 1015 Nm		
2017 Bentley Continental Supersports                               	Mass	2280	5027 lb | 2280 kg		
2017 Bentley Continental Supersports                               	Doors	2	1		
2014 Bentley #17 M-Sport Bentley Continental GT3                   	Nickname		#7 Bentley GT3		
2014 Bentley #17 M-Sport Bentley Continental GT3                   	Power	447	600 hp | 447 kW		
2014 Bentley #17 M-Sport Bentley Continental GT3                   	Torque	720	531 ftlb | 719 Nm		
2014 Bentley #17 M-Sport Bentley Continental GT3                   	Mass	1390	3064 lb | 1389 kg		
2014 Bentley #17 M-Sport Bentley Continental GT3                   	Doors	2	1		
2003 Bentley #7 Team Bentley Speed 8                               	Nickname		#7 Bentley Spd 8		
2003 Bentley #7 Team Bentley Speed 8                               	Power	459	615 hp | 458 kW		
2003 Bentley #7 Team Bentley Speed 8                               	Torque	800	589 ftlb | 798 Nm		
2003 Bentley #7 Team Bentley Speed 8                               	Mass	983	2168 lb | 983 kg		
2003 Bentley #7 Team Bentley Speed 8                               	Doors	2	1		
2023 BMW M2 (G87)                                                  	Power	338	453 hp | 337 kW		
2023 BMW M2 (G87)                                                  	Mass	1700	3748 lb | 1700 kg		
2023 BMW M2 (G87)                                                  	Doors	2	1		
2021 BMW M3 Competition Sedan (G80)                                	Power	375	503 hp | 375 kW		
2021 BMW M3 Competition Sedan (G80)                                	Mass	1730	3814 lb | 1730 kg		
2021 BMW M3 Competition Sedan (G80)                                	Doors	4	1		
2021 BMW M4 Competition Coupé (G82)                                	Power	375	503 hp | 375 kW		
2021 BMW M4 Competition Coupé (G82)                                	Mass	1725	3803 lb | 1725 kg		
2021 BMW M4 Competition Coupé (G82)                                	Doors	2	1		
2020 BMW M2 Competition Coupé (F87)                                	Power	302	405 hp | 302 kW		
2020 BMW M2 Competition Coupé (F87)                                	Torque	550	405 ftlb | 549 Nm		
2020 BMW M2 Competition Coupé (F87)                                	Mass	1658	3655 lb | 1657 kg		
2020 BMW M2 Competition Coupé (F87)                                	Doors	2	1		
2020 BMW M8 Competition Coupé (F92)                                	Model	M8 Competition Coupé	M8 Competition Coupé		M8 Competition Coupe
2020 BMW M8 Competition Coupé (F92)                                	Power	460	617 hp | 460 kW		
2020 BMW M8 Competition Coupé (F92)                                	Torque	750	553 ftlb | 749 Nm		
2020 BMW M8 Competition Coupé (F92)                                	Mass	1885	4156 lb | 1885 kg		
2020 BMW M8 Competition Coupé (F92)                                	Displ	4,4	4400		
2020 BMW M8 Competition Coupé (F92)                                	Doors	2	1		
2019 BMW Z4 Roadster (G29)                                         	Power	285	382 hp | 284 kW		
2019 BMW Z4 Roadster (G29)                                         	Torque	501	369 ftlb | 500 Nm		
2019 BMW Z4 Roadster (G29)                                         	Mass	1535	3384 lb | 1534 kg		
2019 BMW Z4 Roadster (G29)                                         	Doors	2	1		
2019 BMW Z4 Roadster (G29)                                         	Topless	False	True		
2018 BMW #1 BMW M Motorsport M8 GTE                                	Nickname		BMW #1 M8 GTE		
2018 BMW #1 BMW M Motorsport M8 GTE                                	Power	447	600 hp | 447 kW		
2018 BMW #1 BMW M Motorsport M8 GTE                                	Torque	678	500 ftlb | 677 Nm		
2018 BMW #1 BMW M Motorsport M8 GTE                                	Mass	1287	2838 lb | 1287 kg		
2018 BMW #1 BMW M Motorsport M8 GTE                                	Doors	2	1		
2018 BMW M5 (F90)                                                  	Power	447	600 hp | 447 kW		
2018 BMW M5 (F90)                                                  	Torque	750	553 ftlb | 749 Nm		
2018 BMW M5 (F90)                                                  	Mass	1982	4370 lb | 1982 kg		
2018 BMW M5 (F90)                                                  	Displ	4,4	4395		
2018 BMW M5 (F90)                                                  	Doors	5	1		
2017 BMW #24 BMW Team RLL M6 GTLM                                  	Nickname		BMW #24 M6 GTLM		
2017 BMW #24 BMW Team RLL M6 GTLM                                  	Power	373	500 hp | 372 kW		
2017 BMW #24 BMW Team RLL M6 GTLM                                  	Torque	616	454 ftlb | 615 Nm		
2017 BMW #24 BMW Team RLL M6 GTLM                                  	Mass	1294	2853 lb | 1294 kg		
2017 BMW #24 BMW Team RLL M6 GTLM                                  	Displ	4,4	4400		
2017 BMW #24 BMW Team RLL M6 GTLM                                  	Doors	2	1		
2016 BMW M4 GTS (F82)                                              	Power	368	493 hp | 367 kW		
2016 BMW M4 GTS (F82)                                              	Mass	1510	3329 lb | 1510 kg		
2016 BMW M4 GTS (F82)                                              	Doors	2	1		
2015 BMW i8                                                        	Power	266	357 hp | 266 kW		
2015 BMW i8                                                        	Torque	570	420 ftlb | 569 Nm		
2015 BMW i8                                                        	Mass	1533	3380 lb | 1533 kg		
2015 BMW i8                                                        	Displ	1,5	1499		
2015 BMW i8                                                        	Doors	2	1		
2013 BMW M6 Coupé (F13)                                            	Power	418	560 hp | 417 kW		
2013 BMW M6 Coupé (F13)                                            	Torque	678	500 ftlb | 677 Nm		
2013 BMW M6 Coupé (F13)                                            	Mass	1930	4255 lb | 1930 kg		
2013 BMW M6 Coupé (F13)                                            	Displ	4,4	4395		
2013 BMW M6 Coupé (F13)                                            	Doors	2	1		
2012 BMW M5 (F10)                                                  	Power	412	552 hp | 411 kW		
2012 BMW M5 (F10)                                                  	Mass	1870	4123 lb | 1870 kg		
2012 BMW M5 (F10)                                                  	Displ	4,4	4395		
2012 BMW M5 (F10)                                                  	Doors	5	1		
2011 BMW 1 Series M Coupé                                          	Model	1 Series M Coupé	1 Series M Coupé		1 Series M Coupe
2011 BMW 1 Series M Coupé                                          	Power	250	335 hp | 249 kW		
2011 BMW 1 Series M Coupé                                          	Mass	1495	3296 lb | 1495 kg		
2011 BMW 1 Series M Coupé                                          	Doors	2	1		
2010 BMW M3 GTS (E92)                                              	Power	331	444 hp | 331 kW		
2010 BMW M3 GTS (E92)                                              	Torque	440	324 ftlb | 439 Nm		
2010 BMW M3 GTS (E92)                                              	Mass	1530	3373 lb | 1529 kg		
2010 BMW M3 GTS (E92)                                              	Displ	4,4	4361		
2010 BMW M3 GTS (E92)                                              	Doors	2	1		
2005 BMW M3 (E46)                                                  	Power	248	333 hp | 248 kW		
2005 BMW M3 (E46)                                                  	Mass	1549	3415 lb | 1549 kg		
2005 BMW M3 (E46)                                                  	Displ	3,2	3246		
2005 BMW M3 (E46)                                                  	Doors	2	1		
2002 BMW M3-GTR (E46)                                              	Power	279	375 hp | 279 kW		
2002 BMW M3-GTR (E46)                                              	Torque	390	287 ftlb | 389 Nm		
2002 BMW M3-GTR (E46)                                              	Mass	1397	3080 lb | 1397 kg		
2002 BMW M3-GTR (E46)                                              	Doors	2	1		
2002 BMW Z3 M Coupé (E36/8)                                        	Power	235	315 hp | 234 kW		
2002 BMW Z3 M Coupé (E36/8)                                        	Torque	341	251 ftlb | 340 Nm		
