Car	Key	Me	Manteo	Kudos	Wiki
1970 AMC Rebel 'The Machine'                                       	Torque	579	427 ftlb | 579 Nm		
1970 AMC Rebel 'The Machine'                                       	Doors	2	1		
2018 Apollo Intensa Emozione                                       	Power	791	780 hp | 582 kW	780 hp | 582 kW	
2018 Apollo Intensa Emozione                                       	Mass	1250	2756 lb | 1250 kg	2756 lb | 1250 kg	
2018 Apollo Intensa Emozione                                       	Torque	759	560 ftlb | 759 Nm		
2018 Apollo Intensa Emozione                                       	Doors	2	1		
2013 Ariel Atom 500 V8                                             	Power	481	475 hp | 354 kW	475 hp | 354 kW	
2013 Ariel Atom 500 V8                                             	Mass	650	1433 lb | 650 kg	1433 lb | 650 kg	
2013 Ariel Atom 500 V8                                             	Torque	363	268 ftlb | 363 Nm		
2013 Ariel Atom 500 V8                                             	Doors	0	1		
2023 Aston Martin Valkyrie                                         	Power	1155	1140 hp | 850 kW	1140 hp | 850 kW	
2023 Aston Martin Valkyrie                                         	Mass	1030	2271 lb | 1030 kg	2271 lb | 1030 kg	
2023 Aston Martin Valkyrie                                         	Torque	900	663 ftlb | 899 Nm		
2023 Aston Martin Valkyrie                                         	Doors	2	1		
2022 Aston Martin Valkyrie AMR Pro                                 	Power	1014	1000 hp | 746 kW	1000 hp | 746 kW	
2022 Aston Martin Valkyrie AMR Pro                                 	Mass	1000	2205 lb | 1000 kg	2205 lb | 1000 kg	
2022 Aston Martin Valkyrie AMR Pro                                 	Torque	740	545 ftlb | 739 Nm		
2022 Aston Martin Valkyrie AMR Pro                                 	Doors	2	1		
2019 Aston Martin DBS Superleggera                                 	Power	724	715 hp | 533 kW	715 hp | 533 kW	
2019 Aston Martin DBS Superleggera                                 	Mass	1799	3966 lb | 1799 kg	3966 lb | 1799 kg	
2019 Aston Martin DBS Superleggera                                 	Torque	899	663 ftlb | 899 Nm		
2019 Aston Martin DBS Superleggera                                 	Doors	2	1		
2019 Aston Martin Valhalla Concept Car                             	PI	927	927	977	927
2019 Aston Martin Valhalla Concept Car                             	Power	1056	1042 hp | 777 kW	1042 hp | 777 kW	
2019 Aston Martin Valhalla Concept Car                             	Mass	1405	3097 lb | 1405 kg	3097 lb | 1405 kg	
2019 Aston Martin Valhalla Concept Car                             	Torque	1349	995 ftlb | 1349 Nm		
2019 Aston Martin Valhalla Concept Car                             	Doors	2	1		
2019 Aston Martin Vantage                                          	Power	509	503 hp | 375 kW	503 hp | 375 kW	
2019 Aston Martin Vantage                                          	Mass	1585	3494 lb | 1585 kg	3497 lb | 1586 kg	
2019 Aston Martin Vantage                                          	Torque	685	505 ftlb | 685 Nm		
2019 Aston Martin Vantage                                          	Doors	2	1		
2017 Aston Martin #7 Aston Martin Racing V12 Vantage GT3           	Nickname	#7 Aston GT3	#7 Aston GT3	AM #7 Vantage	
2017 Aston Martin #7 Aston Martin Racing V12 Vantage GT3           	Power	607	600 hp | 447 kW	600 hp | 447 kW	
2017 Aston Martin #7 Aston Martin Racing V12 Vantage GT3           	Mass	1335	2943 lb | 1335 kg	2950 lb | 1338 kg	
2017 Aston Martin #7 Aston Martin Racing V12 Vantage GT3           	Torque	700	516 ftlb | 700 Nm		
2017 Aston Martin #7 Aston Martin Racing V12 Vantage GT3           	Doors	2	1		
2017 Aston Martin Vanquish Zagato Coupe                            	Model	Vanquish Zagato Coupe	Vanquish Zagato Coupe	Vanquish Zagato Coupe	Vanquish Zagato Coupé
2017 Aston Martin Vanquish Zagato Coupe                            	Power	603	595 hp | 444 kW	595 hp | 444 kW	
2017 Aston Martin Vanquish Zagato Coupe                            	Mass	1765	3891 lb | 1765 kg	3891 lb | 1765 kg	
2017 Aston Martin Vanquish Zagato Coupe                            	Torque	629	464 ftlb | 629 Nm		
2017 Aston Martin Vanquish Zagato Coupe                            	Doors	2	1		
2017 Aston Martin Vulcan AMR Pro                                   	Power	830	820 hp | 611 kW	820 hp | 611 kW	
2017 Aston Martin Vulcan AMR Pro                                   	Mass	1360	2998 lb | 1360 kg	2998 lb | 1360 kg	
2017 Aston Martin Vulcan AMR Pro                                   	Torque	800	590 ftlb | 800 Nm		
2017 Aston Martin Vulcan AMR Pro                                   	Doors	2	1		
2016 Aston Martin Vulcan                                           	Power	830	820 hp | 611 kW	819 hp | 611 kW	
2016 Aston Martin Vulcan                                           	Mass	1360	2998 lb | 1360 kg	2998 lb | 1360 kg	
2016 Aston Martin Vulcan                                           	Torque	800	590 ftlb | 800 Nm		
2016 Aston Martin Vulcan                                           	Doors	2	1		
2015 Aston Martin Vantage GT12                                     	Nickname	AM Vantage '16	AM Vantage '16	AM GT12 '15	
2015 Aston Martin Vantage GT12                                     	Power	600	593 hp | 442 kW	593 hp | 442 kW	
2015 Aston Martin Vantage GT12                                     	Mass	1565	3450 lb | 1565 kg	3450 lb | 1565 kg	
2015 Aston Martin Vantage GT12                                     	Torque	625	461 ftlb | 625 Nm		
2015 Aston Martin Vantage GT12                                     	Doors	2	1		
2013 Aston Martin V12 Vantage S                                    	B	3.3	3.3	4.6	3.3
2013 Aston Martin V12 Vantage S                                    	A	4.6	4.6	3.3	4.6
2013 Aston Martin V12 Vantage S                                    	Power	572	565 hp | 421 kW	565 hp | 421 kW	
2013 Aston Martin V12 Vantage S                                    	Mass	1671	3685 lb | 1671 kg	3684 lb | 1671 kg	
2013 Aston Martin V12 Vantage S                                    	Torque	620	457 ftlb | 620 Nm		
2013 Aston Martin V12 Vantage S                                    	Doors	2	1		
2008 Aston Martin DBS                                              	Power	516	510 hp | 380 kW	650 hp | 485 kW	
2008 Aston Martin DBS                                              	Mass	1695	3737 lb | 1695 kg	2912 lb | 1321 kg	
2008 Aston Martin DBS                                              	Torque	569	420 ftlb | 569 Nm		
2008 Aston Martin DBS                                              	Doors	2	1		
2001 Aston Martin V12 Vanquish                                     	Power	466	460 hp | 343 kW	460 hp | 343 kW	
2001 Aston Martin V12 Vanquish                                     	Mass	1864	4110 lb | 1864 kg	4110 lb | 1864 kg	
2001 Aston Martin V12 Vanquish                                     	Torque	542	400 ftlb | 542 Nm		
2001 Aston Martin V12 Vanquish                                     	Doors	2	1		
1998 Aston Martin V8 Vantage V600                                  	Power	607	600 hp | 447 kW	600 hp | 447 kW	
1998 Aston Martin V8 Vantage V600                                  	Mass	2002	4414 lb | 2002 kg	3578 lb | 1623 kg	
1998 Aston Martin V8 Vantage V600                                  	Torque	814	600 ftlb | 813 Nm		
1998 Aston Martin V8 Vantage V600                                  	Doors	2	1		
1989 Aston Martin #18 Aston Martin AMR1                            	Nickname	#18 AMR1	#18 AMR1	AM #18 AMR1	
1989 Aston Martin #18 Aston Martin AMR1                            	Power	750	740 hp | 552 kW	670 hp | 500 kW	
1989 Aston Martin #18 Aston Martin AMR1                            	Mass	996	2196 lb | 996 kg	2006 lb | 910 kg	
1989 Aston Martin #18 Aston Martin AMR1                            	Torque	841	620 ftlb | 841 Nm		
1989 Aston Martin #18 Aston Martin AMR1                            	Doors	2	1		
1967 Aston Martin DBS                                              	Power	329	325 hp | 242 kW	325 hp | 242 kW	
1967 Aston Martin DBS                                              	Mass	1588	3501 lb | 1588 kg	3501 lb | 1588 kg	
1967 Aston Martin DBS                                              	Torque	393	290 ftlb | 393 Nm		
1967 Aston Martin DBS                                              	Doors	2	1		
1964 Aston Martin DB5                                              	Power	285	282 hp | 210 kW	325 hp | 242 kW	
1964 Aston Martin DB5                                              	Mass	1565	3450 lb | 1565 kg	3230 lb | 1465 kg	
1964 Aston Martin DB5                                              	Torque	382	282 ftlb | 382 Nm		
1964 Aston Martin DB5                                              	Doors	2	1		
1960 Aston Martin DB4 GT Zagato                                    	Division	Vintage Le Mans Sportscars	Vintage Le Mans Sportscars	Vintage Le Mans Sportsca	Vintage Le Mans Sportscars
1960 Aston Martin DB4 GT Zagato                                    	Power	318	314 hp | 234 kW	314 hp | 234 kW	
1960 Aston Martin DB4 GT Zagato                                    	Mass	1225	2701 lb | 1225 kg	2701 lb | 1225 kg	
1960 Aston Martin DB4 GT Zagato                                    	Torque	377	278 ftlb | 377 Nm		
1960 Aston Martin DB4 GT Zagato                                    	Doors	2	1		
1958 Aston Martin DBR1                                             	Division	Vintage Le Mans Sportscars	Vintage Le Mans Sportscars	Vintage Le Mans Sportsca	Vintage Le Mans Sportscars
1958 Aston Martin DBR1                                             	Power	256	254 hp | 189 kW	253 hp | 189 kW	
1958 Aston Martin DBR1                                             	Mass	903	1990 lb | 903 kg	1929 lb | 875 kg	
1958 Aston Martin DBR1                                             	Torque	335	247 ftlb | 335 Nm		
1958 Aston Martin DBR1                                             	Doors	2	1		
2021 Audi RS 6 Avant (C8/5G)                                       	Power	599	591 hp | 441 kW	591 hp | 441 kW	
2021 Audi RS 6 Avant (C8/5G)                                       	Mass	2075	4575 lb | 2075 kg	4575 lb | 2075 kg	
2021 Audi RS 6 Avant (C8/5G)                                       	Torque	800	590 ftlb | 800 Nm		
2021 Audi RS 6 Avant (C8/5G)                                       	Doors	5	1		
2021 Audi RS 7 Sportback (4K8)                                     	Power	599	591 hp | 441 kW	591 hp | 441 kW	
2021 Audi RS 7 Sportback (4K8)                                     	Mass	2065	4553 lb | 2065 kg	4553 lb | 2065 kg	
2021 Audi RS 7 Sportback (4K8)                                     	Torque	800	590 ftlb | 800 Nm		
2021 Audi RS 7 Sportback (4K8)                                     	Doors	4	1		
2021 Audi RS e-tron GT                                             	Nickname	Audi RS e-tron	Audi RS e-tron	Audi e-tron '20	
2021 Audi RS e-tron GT                                             	Power	645	637 hp | 475 kW	637 hp | 475 kW	
2021 Audi RS e-tron GT                                             	Mass	2347	5174 lb | 2347 kg	5174 lb | 2347 kg	
2021 Audi RS e-tron GT                                             	Torque	830	612 ftlb | 830 Nm		
2021 Audi RS e-tron GT                                             	Displ	0	0		
2021 Audi RS e-tron GT                                             	Doors	4	1		
2020 Audi R8 V10 performance (Type 4S)                             	Power	610	602 hp | 449 kW	602 hp | 449 kW	
2020 Audi R8 V10 performance (Type 4S)                             	Mass	1650	3638 lb | 1650 kg	3638 lb | 1650 kg	
2020 Audi R8 V10 performance (Type 4S)                             	Torque	560	413 ftlb | 560 Nm		
2020 Audi R8 V10 performance (Type 4S)                             	Doors	2	1		
2020 Audi RS 3 Sedan (8Y)                                          	Power	399	394 hp | 294 kW	394 hp | 294 kW	
2020 Audi RS 3 Sedan (8Y)                                          	Mass	1630	3593 lb | 1630 kg	3594 lb | 1630 kg	
2020 Audi RS 3 Sedan (8Y)                                          	Torque	480	354 ftlb | 480 Nm		
2020 Audi RS 3 Sedan (8Y)                                          	Doors	4	1		
2020 Audi TT RS Coupe (Mk3 8S)                                     	Power	399	394 hp | 294 kW	394 hp | 294 kW	
2020 Audi TT RS Coupe (Mk3 8S)                                     	Mass	1500	3306 lb | 1500 kg	3307 lb | 1500 kg	
2020 Audi TT RS Coupe (Mk3 8S)                                     	Torque	480	354 ftlb | 480 Nm		
2020 Audi TT RS Coupe (Mk3 8S)                                     	Doors	2	1		
2018 Audi #1 Audi Sport RS 3 LMS                                   	Nickname	#1 RS 3 LMS	#1 RS 3 LMS	Audi #1 RS 3 LMS	
2018 Audi #1 Audi Sport RS 3 LMS                                   	Power	349	345 hp | 257 kW	341 hp | 254 kW	
2018 Audi #1 Audi Sport RS 3 LMS                                   	Mass	1255	2767 lb | 1255 kg	2601 lb | 1180 kg	
2018 Audi #1 Audi Sport RS 3 LMS                                   	Torque	420	310 ftlb | 420 Nm		
2018 Audi #1 Audi Sport RS 3 LMS                                   	Doors	4	1		
2018 Audi #44 R8 LMS GT3 (Type 4S)                                 	Power	592	585 hp | 436 kW	585 hp | 436 kW	
2018 Audi #44 R8 LMS GT3 (Type 4S)                                 	Mass	1325	2921 lb | 1325 kg	2921 lb | 1325 kg	
2018 Audi #44 R8 LMS GT3 (Type 4S)                                 	Torque	549	405 ftlb | 549 Nm		
2018 Audi #44 R8 LMS GT3 (Type 4S)                                 	Doors	2	1		
2018 Audi RS 4 Avant (B9/8W)                                       	Power	450	444 hp | 331 kW	444 hp | 331 kW	
2018 Audi RS 4 Avant (B9/8W)                                       	Mass	1790	3946 lb | 1790 kg	3946 lb | 1790 kg	
2018 Audi RS 4 Avant (B9/8W)                                       	Torque	600	442 ftlb | 599 Nm		
2018 Audi RS 4 Avant (B9/8W)                                       	Doors	5	1		
2018 Audi RS 5 Coupe (F5)                                          	Model	RS 5 Coupe	RS 5 Coupe	RS 5 Coupe	RS 5 Coupé
2018 Audi RS 5 Coupe (F5)                                          	Power	450	444 hp | 331 kW	444 hp | 331 kW	
2018 Audi RS 5 Coupe (F5)                                          	Mass	1810	3990 lb | 1810 kg	3990 lb | 1810 kg	
2018 Audi RS 5 Coupe (F5)                                          	Torque	601	443 ftlb | 601 Nm		
2018 Audi RS 5 Coupe (F5)                                          	Doors	2	1		
2018 Audi TT RS (Mk3 8S)                                           	Power	399	394 hp | 294 kW	400 hp | 298 kW	
2018 Audi TT RS (Mk3 8S)                                           	Mass	1500	3306 lb | 1500 kg	3307 lb | 1500 kg	
2018 Audi TT RS (Mk3 8S)                                           	Torque	480	354 ftlb | 480 Nm		
2018 Audi TT RS (Mk3 8S)                                           	Doors	2	1		
2016 Audi #17 Rotek Racing TT RS                                   	Power	384	380 hp | 283 kW	380 hp | 283 kW	
2016 Audi #17 Rotek Racing TT RS                                   	Mass	1080	2381 lb | 1080 kg	2425 lb | 1100 kg	
2016 Audi #17 Rotek Racing TT RS                                   	Torque	529	390 ftlb | 529 Nm		
2016 Audi #17 Rotek Racing TT RS                                   	Doors	2	1		
2016 Audi R8 V10 plus (Type 4S)                                    	Power	610	602 hp | 449 kW	610 hp | 455 kW	
2016 Audi R8 V10 plus (Type 4S)                                    	Mass	1645	3627 lb | 1645 kg	3428 lb | 1555 kg	
2016 Audi R8 V10 plus (Type 4S)                                    	Torque	560	413 ftlb | 560 Nm		
2016 Audi R8 V10 plus (Type 4S)                                    	Doors	2	1		
2015 Audi RS 6 Avant (C7/4G)                                       	Power	560	552 hp | 412 kW	552 hp | 412 kW	
2015 Audi RS 6 Avant (C7/4G)                                       	Mass	1935	4266 lb | 1935 kg	4266 lb | 1935 kg	
2015 Audi RS 6 Avant (C7/4G)                                       	Torque	700	516 ftlb | 700 Nm		
2015 Audi RS 6 Avant (C7/4G)                                       	Doors	2	1		
2015 Audi S1 (8X)                                                  	Power	231	228 hp | 170 kW	228 hp | 170 kW	
2015 Audi S1 (8X)                                                  	Mass	1315	2899 lb | 1315 kg	2899 lb | 1315 kg	
2015 Audi S1 (8X)                                                  	Torque	370	273 ftlb | 370 Nm		
2015 Audi S1 (8X)                                                  	Doors	3	1		
2014 Audi #2 Audi Team Joest R18 e-tron quattro                    	Power	768	758 hp | 565 kW	714 hp | 532 kW	
2014 Audi #2 Audi Team Joest R18 e-tron quattro                    	Mass	911	2008 lb | 911 kg	1957 lb | 888 kg	
2014 Audi #2 Audi Team Joest R18 e-tron quattro                    	Torque	1300	958 ftlb | 1299 Nm		
2014 Audi #2 Audi Team Joest R18 e-tron quattro                    	Doors	2	1		
2013 Audi R8 Coupé V10 plus 5.2 FSI quattro (Type 42)              	Power	549	542 hp | 404 kW	542 hp | 404 kW	
2013 Audi R8 Coupé V10 plus 5.2 FSI quattro (Type 42)              	Mass	1670	3682 lb | 1670 kg	3682 lb | 1670 kg	
2013 Audi R8 Coupé V10 plus 5.2 FSI quattro (Type 42)              	Torque	540	398 ftlb | 540 Nm		
2013 Audi R8 Coupé V10 plus 5.2 FSI quattro (Type 42)              	Doors	2	1		
2013 Audi RS 4 Avant (B8/8K)                                       	Power	450	444 hp | 331 kW	444 hp | 331 kW	
2013 Audi RS 4 Avant (B8/8K)                                       	Mass	1795	3957 lb | 1795 kg	3957 lb | 1795 kg	
2013 Audi RS 4 Avant (B8/8K)                                       	Torque	430	317 ftlb | 430 Nm		
2013 Audi RS 4 Avant (B8/8K)                                       	Doors	5	1		
2013 Audi RS 7 Sportback (4G8)                                     	Power	560	552 hp | 412 kW	553 hp | 412 kW	
2013 Audi RS 7 Sportback (4G8)                                     	Mass	2030	4475 lb | 2030 kg	4475 lb | 2030 kg	
2013 Audi RS 7 Sportback (4G8)                                     	Torque	750	553 ftlb | 750 Nm		
2013 Audi RS 7 Sportback (4G8)                                     	Doors	4	1		
2011 Audi RS 3 Sportback (8P)                                      	Power	339	335 hp | 250 kW	335 hp | 250 kW	
2011 Audi RS 3 Sportback (8P)                                      	Mass	1575	3472 lb | 1575 kg	3472 lb | 1575 kg	
2011 Audi RS 3 Sportback (8P)                                      	Torque	450	332 ftlb | 450 Nm		
2011 Audi RS 3 Sportback (8P)                                      	Doors	5	1		
2006 Audi RS 4 (B7/8E)                                             	Power	425	420 hp | 313 kW	420 hp | 313 kW	
2006 Audi RS 4 (B7/8E)                                             	Mass	1650	3638 lb | 1650 kg	3638 lb | 1650 kg	
2006 Audi RS 4 (B7/8E)                                             	Torque	430	317 ftlb | 430 Nm		
2006 Audi RS 4 (B7/8E)                                             	Doors	4	1		
2004 Audi S4 (B7/8E)                                               	Power	345	340 hp | 254 kW	363 hp | 271 kW	
2004 Audi S4 (B7/8E)                                               	Mass	1735	3825 lb | 1735 kg	3587 lb | 1627 kg	
2004 Audi S4 (B7/8E)                                               	Torque	409	302 ftlb | 409 Nm		
2004 Audi S4 (B7/8E)                                               	Doors	4	1		
2003 Audi RS 6 (C5/4B)                                             	Power	456	450 hp | 336 kW	450 hp | 336 kW	
2003 Audi RS 6 (C5/4B)                                             	Mass	1840	4057 lb | 1840 kg	4024 lb | 1825 kg	
2003 Audi RS 6 (C5/4B)                                             	Torque	563	415 ftlb | 563 Nm		
2003 Audi RS 6 (C5/4B)                                             	Doors	4	1		
2001 Audi RS 4 Avant (B5/8D)                                       	Power	380	375 hp | 280 kW	375 hp | 280 kW	
2001 Audi RS 4 Avant (B5/8D)                                       	Mass	1620	3571 lb | 1620 kg	3571 lb | 1620 kg	
2001 Audi RS 4 Avant (B5/8D)                                       	Torque	439	324 ftlb | 439 Nm		
2001 Audi RS 4 Avant (B5/8D)                                       	Doors	5	1		
1995 Audi Avant RS 2 (8C)                                          	Power	315	311 hp | 232 kW	311 hp | 232 kW	
1995 Audi Avant RS 2 (8C)                                          	Mass	1595	3516 lb | 1595 kg	3517 lb | 1595 kg	
1995 Audi Avant RS 2 (8C)                                          	Torque	409	302 ftlb | 409 Nm		
1995 Audi Avant RS 2 (8C)                                          	Doors	5	1		
1989 Audi #4 Audi 90 quattro IMSA GTO                              	Nickname	#4 Audi 90	#4 Audi 90	Audi #4 90 GTO	
1989 Audi #4 Audi 90 quattro IMSA GTO                              	Power	720	711 hp | 530 kW	592 hp | 441 kW	
1989 Audi #4 Audi 90 quattro IMSA GTO                              	Mass	1206	2659 lb | 1206 kg	2660 lb | 1207 kg	
1989 Audi #4 Audi 90 quattro IMSA GTO                              	Torque	720	531 ftlb | 720 Nm		
1989 Audi #4 Audi 90 quattro IMSA GTO                              	Doors	4	1		
1984 Audi Sport quattro (B2/85)                                    	Year	1984	1984	1983	1984 
1984 Audi Sport quattro (B2/85)                                    	Power	309	306 hp | 228 kW	306 hp | 228 kW	
1984 Audi Sport quattro (B2/85)                                    	Mass	1300	2866 lb | 1300 kg	2807 lb | 1273 kg	
1984 Audi Sport quattro (B2/85)                                    	Torque	351	258 ftlb | 350 Nm		
1984 Audi Sport quattro (B2/85)                                    	Doors	2	1		
1965 Austin-Healey 3000 MkIII                                      	Power	149	147 hp | 110 kW	148 hp | 110 kW	
1965 Austin-Healey 3000 MkIII                                      	Mass	1202	2649 lb | 1202 kg	2604 lb | 1181 kg	
1965 Austin-Healey 3000 MkIII                                      	Torque	235	173 ftlb | 235 Nm		
1965 Austin-Healey 3000 MkIII                                      	Doors	2	1		
1939 Auto Union Type D                                             	Power	492	485 hp | 362 kW	485 hp | 362 kW	
1939 Auto Union Type D                                             	Mass	1277	2816 lb | 1277 kg	2816 lb | 1277 kg	
1939 Auto Union Type D                                             	Torque	560	413 ftlb | 560 Nm		
1939 Auto Union Type D                                             	Doors	0	1		
2020 Automobili Pininfarina Battista                               	Power	1903	1878 hp | 1400 kW	1878 hp | 1400 kW	
2020 Automobili Pininfarina Battista                               	Mass	2000	4409 lb | 2000 kg	4409 lb | 2000 kg	
2020 Automobili Pininfarina Battista                               	Torque	2298	1695 ftlb | 2298 Nm		
2020 Automobili Pininfarina Battista                               	Displ	0	0		
2020 Automobili Pininfarina Battista                               	Doors	2	1		
2014 BAC Mono                                                      	Power	284	280 hp | 209 kW	280 hp | 209 kW	
2014 BAC Mono                                                      	Mass	606	1336 lb | 606 kg	1354 lb | 614 kg	
2014 BAC Mono                                                      	Torque	280	206 ftlb | 279 Nm		
2014 BAC Mono                                                      	Doors	0	1		
2017 Bentley Continental Supersports                               	Power	709	700 hp | 522 kW	700 hp | 522 kW	
2017 Bentley Continental Supersports                               	Mass	2280	5027 lb | 2280 kg	5029 lb | 2281 kg	
2017 Bentley Continental Supersports                               	Torque	1017	749 ftlb | 1016 Nm		
2017 Bentley Continental Supersports                               	Doors	2	1		
2014 Bentley #17 M-Sport Bentley Continental GT3                   	Nickname	#7 Bentley GT3	#7 Bentley GT3	Bentley #17 C	
2014 Bentley #17 M-Sport Bentley Continental GT3                   	Power	607	600 hp | 447 kW	600 hp | 447 kW	
2014 Bentley #17 M-Sport Bentley Continental GT3                   	Mass	1390	3064 lb | 1390 kg	3064 lb | 1390 kg	
2014 Bentley #17 M-Sport Bentley Continental GT3                   	Torque	720	531 ftlb | 720 Nm		
2014 Bentley #17 M-Sport Bentley Continental GT3                   	Doors	2	1		
2003 Bentley #7 Team Bentley Speed 8                               	Nickname	#7 Bentley Spd 8	#7 Bentley Spd 8	Bentley #7 Spd 8	
2003 Bentley #7 Team Bentley Speed 8                               	Power	624	615 hp | 459 kW	633 hp | 472 kW	
2003 Bentley #7 Team Bentley Speed 8                               	Mass	983	2168 lb | 983 kg	2024 lb | 918 kg	
2003 Bentley #7 Team Bentley Speed 8                               	Torque	800	589 ftlb | 799 Nm		
2003 Bentley #7 Team Bentley Speed 8                               	Doors	2	1		
2023 BMW M2 (G87)                                                  	Power	459	453 hp | 338 kW	453 hp | 338 kW	
2023 BMW M2 (G87)                                                  	Mass	1700	3748 lb | 1700 kg	3748 lb | 1700 kg	
2023 BMW M2 (G87)                                                  	Torque	549	405 ftlb | 549 Nm		
2023 BMW M2 (G87)                                                  	Doors	2	1		
2021 BMW M3 Competition Sedan (G80)                                	Power	509	503 hp | 375 kW	503 hp | 375 kW	
2021 BMW M3 Competition Sedan (G80)                                	Mass	1730	3814 lb | 1730 kg	3814 lb | 1730 kg	
2021 BMW M3 Competition Sedan (G80)                                	Torque	649	479 ftlb | 649 Nm		
2021 BMW M3 Competition Sedan (G80)                                	Doors	4	1		
2021 BMW M4 Competition Coupé (G82)                                	Power	509	503 hp | 375 kW	503 hp | 375 kW	
